🕘️更新时间,#genre#
2025-07-17 07:16:27,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8
CGTN外语纪录,http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8
CGTN外语纪录,http://datastation.lulucloud.de:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://dsj.jshfgy.cn:8880/mgtv/609154345.m3u8
CGTN阿拉伯语,http://datastation.lulucloud.de:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://dsj.jshfgy.cn:8880/mgtv/609006450.m3u8
CGTN西班牙语,http://datastation.lulucloud.de:35455/mgtv/609006450.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://dsj.jshfgy.cn:8880/mgtv/609006476.m3u8
CGTN法语,http://datastation.lulucloud.de:35455/mgtv/609006476.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://dsj.jshfgy.cn:8880/mgtv/609006446.m3u8
CGTN俄语,http://datastation.lulucloud.de:35455/mgtv/609006446.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://dsj.jshfgy.cn:8880/mgtv/609017205.m3u8
CGTN,http://datastation.lulucloud.de:35455/mgtv/609017205.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
