🕘️更新时间,#genre#
2025-08-20 19:15:14,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=8389f86cc5ae9882fbd861f770aac61cb15d9d56b749ee7140da98b500f2c2fca670360a9e3f8c7c74ca424b2b212a5f8b427d99cbf084af746494c3be3e59b26d1d08329870b5aef74076acfd
CGTN外语纪录,http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8
CGTN外语纪录,http://datastation.lulucloud.de:35455/mgtv/609006487.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
CGTN阿拉伯语,http://dsj.jshfgy.cn:8880/mgtv/609154345.m3u8
CGTN阿拉伯语,http://datastation.lulucloud.de:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN西班牙语,http://dsj.jshfgy.cn:8880/mgtv/609006450.m3u8
CGTN西班牙语,http://datastation.lulucloud.de:35455/mgtv/609006450.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://dsj.jshfgy.cn:8880/mgtv/609006476.m3u8
CGTN法语,http://datastation.lulucloud.de:35455/mgtv/609006476.m3u8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=f1e637c3e1aa362419363fd22e4d351b9e9c18f336971a98f892bc8769dd0e37358839f146a568f3d4975822689542809364376b51407e552e02c752e887e0cd6a68c365eeba5d869d3cc0d7a1
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://dsj.jshfgy.cn:8880/mgtv/609006446.m3u8
CGTN俄语,http://datastation.lulucloud.de:35455/mgtv/609006446.m3u8
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=bfa5f830766b2b2ba5325f50c1ae1756ff170ec9d9e875e28b50039ba69320c1e1fa695d052d6bcaf47af7f6d29dc88bf9789cefbef92a8d48f1ddbc702318c89e95af4f3d865c65d236dc1f81
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://dsj.jshfgy.cn:8880/mgtv/609017205.m3u8
CGTN,http://datastation.lulucloud.de:35455/mgtv/609017205.m3u8
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=a508e493bb69d27dde6b4abbef39c9d59ebe80e0d58b6eb02cd7486da8b82215ac8aa2b8f6eb796a7d0cb40d5a41fe052d8f9221b7549ad861a12a0c961aa31fcc16c29e6b761baf92a7fba8ae
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
