央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.494733.m3u8
CCTV1,http://156.238.248.80:8880/play/2.150103.m3u8
CCTV2,http://156.238.248.80:8880/play/3.137773.m3u8
CCTV2,http://156.238.248.80:8880/play/4.371506.m3u8
CCTV3,http://156.238.248.80:8880/play/5.205245.m3u8
CCTV3,http://156.238.248.80:8880/play/6.894017.m3u8
CCTV4,http://156.238.248.80:8880/play/7.520651.m3u8
CCTV4,http://156.238.248.80:8880/play/8.858141.m3u8
CCTV5,http://156.238.248.80:8880/play/9.433093.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.910500.m3u8
CCTV6,http://156.238.248.80:8880/play/11.397868.m3u8
CCTV6,http://156.238.248.80:8880/play/12.779932.m3u8
CCTV7,http://156.238.248.80:8880/play/13.314110.m3u8
CCTV7,http://156.238.248.80:8880/play/14.568444.m3u8
CCTV8,http://156.238.248.80:8880/play/15.358851.m3u8
CCTV8,http://156.238.248.80:8880/play/16.960131.m3u8
CCTV9,http://156.238.248.80:8880/play/17.176134.m3u8
CCTV9,http://156.238.248.80:8880/play/18.758212.m3u8
CCTV10,http://156.238.248.80:8880/play/19.727974.m3u8
CCTV10,http://156.238.248.80:8880/play/20.175387.m3u8
CCTV11,http://156.238.248.80:8880/play/21.186502.m3u8
CCTV12,http://156.238.248.80:8880/play/22.455289.m3u8
CCTV13,http://156.238.248.80:8880/play/23.841713.m3u8
CCTV14,http://156.238.248.80:8880/play/24.509766.m3u8
CCTV14,http://156.238.248.80:8880/play/25.885823.m3u8
CCTV15,http://156.238.248.80:8880/play/26.249251.m3u8
CCTV15,http://156.238.248.80:8880/play/27.686226.m3u8
CCTV16,http://156.238.248.80:8880/play/28.211846.m3u8
CCTV16,http://156.238.248.80:8880/play/29.526108.m3u8
CCTV17,http://156.238.248.80:8880/play/30.398610.m3u8
CCTV17,http://156.238.248.80:8880/play/31.126083.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.912510.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.125065.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.778513.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.996578.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.806599.m3u8
东南卫视,http://156.238.248.80:8880/play/37.885595.m3u8
东南卫视,http://156.238.248.80:8880/play/38.258480.m3u8
东方卫视,http://156.238.248.80:8880/play/39.350370.m3u8
东方卫视,http://156.238.248.80:8880/play/40.219377.m3u8
云南卫视,http://156.238.248.80:8880/play/41.876924.m3u8
北京卫视,http://156.238.248.80:8880/play/42.877119.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.535923.m3u8
