央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.490431.m3u8
CCTV1,http://156.238.248.80:8880/play/2.544732.m3u8
CCTV2,http://156.238.248.80:8880/play/3.512976.m3u8
CCTV2,http://156.238.248.80:8880/play/4.263650.m3u8
CCTV3,http://156.238.248.80:8880/play/5.550352.m3u8
CCTV3,http://156.238.248.80:8880/play/6.107727.m3u8
CCTV4,http://156.238.248.80:8880/play/7.400599.m3u8
CCTV4,http://156.238.248.80:8880/play/8.713098.m3u8
CCTV5,http://156.238.248.80:8880/play/9.948782.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.954788.m3u8
CCTV6,http://156.238.248.80:8880/play/11.842978.m3u8
CCTV6,http://156.238.248.80:8880/play/12.810370.m3u8
CCTV7,http://156.238.248.80:8880/play/13.262144.m3u8
CCTV7,http://156.238.248.80:8880/play/14.113899.m3u8
CCTV8,http://156.238.248.80:8880/play/15.495985.m3u8
CCTV8,http://156.238.248.80:8880/play/16.883828.m3u8
CCTV9,http://156.238.248.80:8880/play/17.624211.m3u8
CCTV9,http://156.238.248.80:8880/play/18.471855.m3u8
CCTV10,http://156.238.248.80:8880/play/19.143631.m3u8
CCTV10,http://156.238.248.80:8880/play/20.663979.m3u8
CCTV11,http://156.238.248.80:8880/play/21.756323.m3u8
CCTV12,http://156.238.248.80:8880/play/22.904418.m3u8
CCTV13,http://156.238.248.80:8880/play/23.177965.m3u8
CCTV14,http://156.238.248.80:8880/play/24.936360.m3u8
CCTV14,http://156.238.248.80:8880/play/25.421369.m3u8
CCTV15,http://156.238.248.80:8880/play/26.831983.m3u8
CCTV15,http://156.238.248.80:8880/play/27.452618.m3u8
CCTV16,http://156.238.248.80:8880/play/28.266025.m3u8
CCTV16,http://156.238.248.80:8880/play/29.693058.m3u8
CCTV17,http://156.238.248.80:8880/play/30.424252.m3u8
CCTV17,http://156.238.248.80:8880/play/31.469681.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.968482.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.287408.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.853234.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.221739.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.590369.m3u8
东南卫视,http://156.238.248.80:8880/play/37.512544.m3u8
东南卫视,http://156.238.248.80:8880/play/38.275121.m3u8
东方卫视,http://156.238.248.80:8880/play/39.183868.m3u8
东方卫视,http://156.238.248.80:8880/play/40.646213.m3u8
云南卫视,http://156.238.248.80:8880/play/41.724659.m3u8
北京卫视,http://156.238.248.80:8880/play/42.187953.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.963248.m3u8
四川卫视,http://156.238.248.80:8880/play/44.757822.m3u8
天津卫视,http://156.238.248.80:8880/play/45.863776.m3u8
天津卫视,http://156.238.248.80:8880/play/46.942053.m3u8
