[联通]央视,#genre#
CCTV1综合,http://156.238.248.80:8880/play/1.709695.m3u8
CCTV2财经,http://156.238.248.80:8880/play/2.225046.m3u8
CCTV3综艺,http://156.238.248.80:8880/play/3.505757.m3u8
CCTV4中文国际,http://156.238.248.80:8880/play/4.560264.m3u8
CCTV5体育,http://156.238.248.80:8880/play/5.405891.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/6.552279.m3u8
CCTV6电影,http://156.238.248.80:8880/play/7.358199.m3u8
CCTV7国防军事,http://156.238.248.80:8880/play/8.918701.m3u8
CCTV8电视剧,http://156.238.248.80:8880/play/9.381002.m3u8
CCTV9纪录,http://156.238.248.80:8880/play/10.231053.m3u8
CCTV10科教,http://156.238.248.80:8880/play/11.875758.m3u8
CCTV11戏曲,http://156.238.248.80:8880/play/12.411395.m3u8
CCTV12社会与法,http://156.238.248.80:8880/play/13.565213.m3u8
CCTV13新闻,http://156.238.248.80:8880/play/14.606060.m3u8
CCTV14少儿,http://156.238.248.80:8880/play/15.211967.m3u8
CCTV15音乐,http://156.238.248.80:8880/play/16.570438.m3u8
CCTV16奥林匹克,http://156.238.248.80:8880/play/17.870417.m3u8
CCTV17农业农村,http://156.238.248.80:8880/play/18.719889.m3u8
CGTN新闻,http://156.238.248.80:8880/play/19.376905.m3u8
CGTN俄语,http://156.238.248.80:8880/play/20.723531.m3u8
CGTN法语,http://156.238.248.80:8880/play/21.711413.m3u8
CGTN纪录,http://156.238.248.80:8880/play/22.680693.m3u8
CGTN西语,http://156.238.248.80:8880/play/23.182864.m3u8
CGTN阿语,http://156.238.248.80:8880/play/24.740443.m3u8
随机点歌1,http://156.238.248.80:8880/play/25.881106.m3u8
随机点歌2,http://156.238.248.80:8880/play/26.553297.m3u8
南山在线,http://156.238.248.80:8880/play/27.412559.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/28.968380.m3u8
CCTV1,http://156.238.248.80:8880/play/29.453805.m3u8
CCTV2,http://156.238.248.80:8880/play/30.947062.m3u8
CCTV2,http://156.238.248.80:8880/play/31.123963.m3u8
CCTV3,http://156.238.248.80:8880/play/32.524493.m3u8
CCTV3,http://156.238.248.80:8880/play/33.547487.m3u8
CCTV4,http://156.238.248.80:8880/play/34.900604.m3u8
CCTV4,http://156.238.248.80:8880/play/35.521209.m3u8
CCTV5,http://156.238.248.80:8880/play/36.112048.m3u8
CCTV5+,http://156.238.248.80:8880/play/37.275211.m3u8
CCTV6,http://156.238.248.80:8880/play/38.313707.m3u8
CCTV6,http://156.238.248.80:8880/play/39.953180.m3u8
CCTV7,http://156.238.248.80:8880/play/40.680351.m3u8
CCTV7,http://156.238.248.80:8880/play/41.302553.m3u8
CCTV8,http://156.238.248.80:8880/play/42.897170.m3u8
CCTV8,http://156.238.248.80:8880/play/43.150538.m3u8
CCTV9,http://156.238.248.80:8880/play/44.973041.m3u8
CCTV9,http://156.238.248.80:8880/play/45.349775.m3u8
CCTV10,http://156.238.248.80:8880/play/46.747712.m3u8
CCTV10,http://156.238.248.80:8880/play/47.531201.m3u8
CCTV11,http://156.238.248.80:8880/play/48.868688.m3u8
CCTV12,http://156.238.248.80:8880/play/49.642062.m3u8
CCTV13,http://156.238.248.80:8880/play/50.182896.m3u8
CCTV14,http://156.238.248.80:8880/play/51.216336.m3u8
CCTV14,http://156.238.248.80:8880/play/52.133076.m3u8
CCTV15,http://156.238.248.80:8880/play/53.239425.m3u8
CCTV15,http://156.238.248.80:8880/play/54.834865.m3u8
CCTV16,http://156.238.248.80:8880/play/55.782493.m3u8
CCTV16,http://156.238.248.80:8880/play/56.529086.m3u8
CCTV17,http://156.238.248.80:8880/play/57.255383.m3u8
CCTV17,http://156.238.248.80:8880/play/58.845371.m3u8
CGTN英语,http://156.238.248.80:8880/play/59.679135.m3u8
CGTN记录,http://156.238.248.80:8880/play/60.860778.m3u8
CGTN俄语,http://156.238.248.80:8880/play/61.154058.m3u8
