央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.664768.m3u8
CCTV1,http://156.238.248.80:8880/play/2.576442.m3u8
CCTV2,http://156.238.248.80:8880/play/3.334448.m3u8
CCTV2,http://156.238.248.80:8880/play/4.428587.m3u8
CCTV3,http://156.238.248.80:8880/play/5.378272.m3u8
CCTV3,http://156.238.248.80:8880/play/6.719041.m3u8
CCTV4,http://156.238.248.80:8880/play/7.996941.m3u8
CCTV4,http://156.238.248.80:8880/play/8.981008.m3u8
CCTV5,http://156.238.248.80:8880/play/9.868907.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.552951.m3u8
CCTV6,http://156.238.248.80:8880/play/11.701461.m3u8
CCTV6,http://156.238.248.80:8880/play/12.367385.m3u8
CCTV7,http://156.238.248.80:8880/play/13.577190.m3u8
CCTV7,http://156.238.248.80:8880/play/14.824407.m3u8
CCTV8,http://156.238.248.80:8880/play/15.202996.m3u8
CCTV8,http://156.238.248.80:8880/play/16.668034.m3u8
CCTV9,http://156.238.248.80:8880/play/17.510239.m3u8
CCTV9,http://156.238.248.80:8880/play/18.998832.m3u8
CCTV10,http://156.238.248.80:8880/play/19.315189.m3u8
CCTV10,http://156.238.248.80:8880/play/20.452536.m3u8
CCTV11,http://156.238.248.80:8880/play/21.732819.m3u8
CCTV12,http://156.238.248.80:8880/play/22.296999.m3u8
CCTV13,http://156.238.248.80:8880/play/23.911773.m3u8
CCTV14,http://156.238.248.80:8880/play/24.711540.m3u8
CCTV14,http://156.238.248.80:8880/play/25.615866.m3u8
CCTV15,http://156.238.248.80:8880/play/26.367252.m3u8
CCTV15,http://156.238.248.80:8880/play/27.714788.m3u8
CCTV16,http://156.238.248.80:8880/play/28.524450.m3u8
CCTV16,http://156.238.248.80:8880/play/29.672165.m3u8
CCTV17,http://156.238.248.80:8880/play/30.786388.m3u8
CCTV17,http://156.238.248.80:8880/play/31.578517.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.267030.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.938587.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.990028.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.953486.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.243383.m3u8
东南卫视,http://156.238.248.80:8880/play/37.609857.m3u8
东南卫视,http://156.238.248.80:8880/play/38.450500.m3u8
东方卫视,http://156.238.248.80:8880/play/39.430006.m3u8
东方卫视,http://156.238.248.80:8880/play/40.977875.m3u8
云南卫视,http://156.238.248.80:8880/play/41.973504.m3u8
北京卫视,http://156.238.248.80:8880/play/42.809551.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.395570.m3u8
四川卫视,http://156.238.248.80:8880/play/44.360769.m3u8
天津卫视,http://156.238.248.80:8880/play/45.787285.m3u8
天津卫视,http://156.238.248.80:8880/play/46.633684.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.588767.m3u8
山东卫视,http://156.238.248.80:8880/play/48.259759.m3u8
山东卫视,http://156.238.248.80:8880/play/49.264128.m3u8
广西卫视,http://156.238.248.80:8880/play/50.461686.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.567692.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.266509.m3u8
江西卫视,http://156.238.248.80:8880/play/53.850758.m3u8
河北卫视,http://156.238.248.80:8880/play/54.708856.m3u8
河南卫视,http://156.238.248.80:8880/play/55.162505.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.907788.m3u8
海南卫视,http://156.238.248.80:8880/play/57.444007.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.105537.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.292001.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.717792.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.172348.m3u8
