[联通]央视,#genre#
CCTV1综合,http://156.238.248.80:8880/play/1.703235.m3u8
CCTV2财经,http://156.238.248.80:8880/play/2.882067.m3u8
CCTV3综艺,http://156.238.248.80:8880/play/3.656061.m3u8
CCTV4中文国际,http://156.238.248.80:8880/play/4.342631.m3u8
CCTV5体育,http://156.238.248.80:8880/play/5.761279.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/6.753552.m3u8
CCTV6电影,http://156.238.248.80:8880/play/7.165063.m3u8
CCTV7国防军事,http://156.238.248.80:8880/play/8.109308.m3u8
CCTV8电视剧,http://156.238.248.80:8880/play/9.313106.m3u8
CCTV9纪录,http://156.238.248.80:8880/play/10.319543.m3u8
CCTV10科教,http://156.238.248.80:8880/play/11.269664.m3u8
CCTV11戏曲,http://156.238.248.80:8880/play/12.596408.m3u8
CCTV12社会与法,http://156.238.248.80:8880/play/13.201838.m3u8
CCTV13新闻,http://156.238.248.80:8880/play/14.829637.m3u8
CCTV14少儿,http://156.238.248.80:8880/play/15.622923.m3u8
CCTV15音乐,http://156.238.248.80:8880/play/16.558575.m3u8
CCTV16奥林匹克,http://156.238.248.80:8880/play/17.559200.m3u8
CCTV17农业农村,http://156.238.248.80:8880/play/18.556741.m3u8
CGTN新闻,http://156.238.248.80:8880/play/19.953621.m3u8
CGTN俄语,http://156.238.248.80:8880/play/20.124753.m3u8
CGTN法语,http://156.238.248.80:8880/play/21.776208.m3u8
CGTN纪录,http://156.238.248.80:8880/play/22.233206.m3u8
CGTN西语,http://156.238.248.80:8880/play/23.442005.m3u8
CGTN阿语,http://156.238.248.80:8880/play/24.973107.m3u8
随机点歌1,http://156.238.248.80:8880/play/25.846594.m3u8
随机点歌2,http://156.238.248.80:8880/play/26.356614.m3u8
南山在线,http://156.238.248.80:8880/play/27.615896.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/28.290314.m3u8
CCTV1,http://156.238.248.80:8880/play/29.754873.m3u8
CCTV2,http://156.238.248.80:8880/play/30.469748.m3u8
CCTV2,http://156.238.248.80:8880/play/31.486995.m3u8
CCTV3,http://156.238.248.80:8880/play/32.458171.m3u8
CCTV3,http://156.238.248.80:8880/play/33.746136.m3u8
CCTV4,http://156.238.248.80:8880/play/34.775284.m3u8
CCTV4,http://156.238.248.80:8880/play/35.303108.m3u8
CCTV5,http://156.238.248.80:8880/play/36.845843.m3u8
CCTV5+,http://156.238.248.80:8880/play/37.213736.m3u8
CCTV6,http://156.238.248.80:8880/play/38.474995.m3u8
CCTV6,http://156.238.248.80:8880/play/39.271448.m3u8
CCTV7,http://156.238.248.80:8880/play/40.799867.m3u8
CCTV7,http://156.238.248.80:8880/play/41.906529.m3u8
CCTV8,http://156.238.248.80:8880/play/42.491670.m3u8
CCTV8,http://156.238.248.80:8880/play/43.881644.m3u8
CCTV9,http://156.238.248.80:8880/play/44.128258.m3u8
CCTV9,http://156.238.248.80:8880/play/45.792960.m3u8
CCTV10,http://156.238.248.80:8880/play/46.856737.m3u8
CCTV10,http://156.238.248.80:8880/play/47.746446.m3u8
CCTV11,http://156.238.248.80:8880/play/48.330940.m3u8
CCTV12,http://156.238.248.80:8880/play/49.350871.m3u8
CCTV13,http://156.238.248.80:8880/play/50.875904.m3u8
CCTV14,http://156.238.248.80:8880/play/51.839045.m3u8
CCTV14,http://156.238.248.80:8880/play/52.477702.m3u8
CCTV15,http://156.238.248.80:8880/play/53.386336.m3u8
CCTV15,http://156.238.248.80:8880/play/54.425588.m3u8
CCTV16,http://156.238.248.80:8880/play/55.643521.m3u8
CCTV16,http://156.238.248.80:8880/play/56.462581.m3u8
CCTV17,http://156.238.248.80:8880/play/57.544178.m3u8
CCTV17,http://156.238.248.80:8880/play/58.543409.m3u8
CGTN英语,http://156.238.248.80:8880/play/59.590845.m3u8
CGTN记录,http://156.238.248.80:8880/play/60.253708.m3u8
CGTN俄语,http://156.238.248.80:8880/play/61.340806.m3u8
CGTN法语,http://156.238.248.80:8880/play/62.102195.m3u8
三沙卫视,http://156.238.248.80:8880/play/63.966407.m3u8
东南卫视,http://156.238.248.80:8880/play/64.567517.m3u8
东南卫视,http://156.238.248.80:8880/play/65.473280.m3u8
东方卫视,http://156.238.248.80:8880/play/66.243902.m3u8
东方卫视,http://156.238.248.80:8880/play/67.964197.m3u8
云南卫视,http://156.238.248.80:8880/play/68.342317.m3u8
北京卫视,http://156.238.248.80:8880/play/69.901120.m3u8
吉林卫视,http://156.238.248.80:8880/play/70.634209.m3u8
四川卫视,http://156.238.248.80:8880/play/71.989217.m3u8
天津卫视,http://156.238.248.80:8880/play/72.275990.m3u8
天津卫视,http://156.238.248.80:8880/play/73.637130.m3u8
安徽卫视,http://156.238.248.80:8880/play/74.836447.m3u8
