央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.587702.m3u8
CCTV1,http://156.238.248.80:8880/play/2.192765.m3u8
CCTV2,http://156.238.248.80:8880/play/3.866122.m3u8
CCTV2,http://156.238.248.80:8880/play/4.333842.m3u8
CCTV3,http://156.238.248.80:8880/play/5.241799.m3u8
CCTV3,http://156.238.248.80:8880/play/6.869841.m3u8
CCTV4,http://156.238.248.80:8880/play/7.881576.m3u8
CCTV4,http://156.238.248.80:8880/play/8.403067.m3u8
CCTV5,http://156.238.248.80:8880/play/9.656100.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.158695.m3u8
CCTV6,http://156.238.248.80:8880/play/11.826665.m3u8
CCTV6,http://156.238.248.80:8880/play/12.937619.m3u8
CCTV7,http://156.238.248.80:8880/play/13.439765.m3u8
CCTV7,http://156.238.248.80:8880/play/14.567817.m3u8
CCTV8,http://156.238.248.80:8880/play/15.940834.m3u8
CCTV8,http://156.238.248.80:8880/play/16.445724.m3u8
CCTV9,http://156.238.248.80:8880/play/17.604309.m3u8
CCTV9,http://156.238.248.80:8880/play/18.322659.m3u8
CCTV10,http://156.238.248.80:8880/play/19.237077.m3u8
CCTV10,http://156.238.248.80:8880/play/20.636486.m3u8
CCTV11,http://156.238.248.80:8880/play/21.909356.m3u8
CCTV12,http://156.238.248.80:8880/play/22.476403.m3u8
CCTV13,http://156.238.248.80:8880/play/23.339214.m3u8
CCTV14,http://156.238.248.80:8880/play/24.416385.m3u8
CCTV14,http://156.238.248.80:8880/play/25.118072.m3u8
CCTV15,http://156.238.248.80:8880/play/26.307789.m3u8
CCTV15,http://156.238.248.80:8880/play/27.963781.m3u8
CCTV16,http://156.238.248.80:8880/play/28.606299.m3u8
CCTV16,http://156.238.248.80:8880/play/29.659633.m3u8
CCTV17,http://156.238.248.80:8880/play/30.601254.m3u8
CCTV17,http://156.238.248.80:8880/play/31.458754.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.993282.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.420646.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.777846.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.713050.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.176378.m3u8
东南卫视,http://156.238.248.80:8880/play/37.657046.m3u8
东南卫视,http://156.238.248.80:8880/play/38.289746.m3u8
东方卫视,http://156.238.248.80:8880/play/39.851069.m3u8
东方卫视,http://156.238.248.80:8880/play/40.320788.m3u8
云南卫视,http://156.238.248.80:8880/play/41.775975.m3u8
北京卫视,http://156.238.248.80:8880/play/42.582248.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.783749.m3u8
四川卫视,http://156.238.248.80:8880/play/44.901277.m3u8
天津卫视,http://156.238.248.80:8880/play/45.380355.m3u8
天津卫视,http://156.238.248.80:8880/play/46.646793.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.863938.m3u8
山东卫视,http://156.238.248.80:8880/play/48.166852.m3u8
山东卫视,http://156.238.248.80:8880/play/49.407241.m3u8
广西卫视,http://156.238.248.80:8880/play/50.595101.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.121920.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.189877.m3u8
江西卫视,http://156.238.248.80:8880/play/53.945942.m3u8
河北卫视,http://156.238.248.80:8880/play/54.413412.m3u8
河南卫视,http://156.238.248.80:8880/play/55.811913.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.657944.m3u8
海南卫视,http://156.238.248.80:8880/play/57.348914.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.659865.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.776104.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.295760.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.486709.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.502739.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.240997.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.288812.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.112052.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.325383.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.177372.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.505345.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.320638.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.493040.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.898302.m3u8
青海卫视,http://156.238.248.80:8880/play/72.946941.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.162006.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.391085.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.147477.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.802457.m3u8
CCTV1,http://156.238.248.80:8880/play/77.688000.m3u8
CCTV2,http://156.238.248.80:8880/play/78.403139.m3u8
CCTV3,http://156.238.248.80:8880/play/79.540518.m3u8
CCTV4,http://156.238.248.80:8880/play/80.576562.m3u8
CCTV5,http://156.238.248.80:8880/play/81.199610.m3u8
CCTV5+,http://156.238.248.80:8880/play/82.622721.m3u8
CCTV6,http://156.238.248.80:8880/play/83.807672.m3u8
CCTV7,http://156.238.248.80:8880/play/84.657520.m3u8
CCTV8,http://156.238.248.80:8880/play/85.436538.m3u8
CCTV9,http://156.238.248.80:8880/play/86.325042.m3u8
CCTV10,http://156.238.248.80:8880/play/87.693638.m3u8
CCTV11,http://156.238.248.80:8880/play/88.980263.m3u8
CCTV12,http://156.238.248.80:8880/play/89.387079.m3u8
CCTV14,http://156.238.248.80:8880/play/90.731162.m3u8
CCTV15,http://156.238.248.80:8880/play/91.424592.m3u8
CCTV17,http://156.238.248.80:8880/play/92.780323.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.944186.m3u8
