央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.937284.m3u8
CCTV1,http://156.238.248.80:8880/play/2.256450.m3u8
CCTV2,http://156.238.248.80:8880/play/3.564680.m3u8
CCTV2,http://156.238.248.80:8880/play/4.511817.m3u8
CCTV3,http://156.238.248.80:8880/play/5.931083.m3u8
CCTV3,http://156.238.248.80:8880/play/6.210965.m3u8
CCTV4,http://156.238.248.80:8880/play/7.834912.m3u8
CCTV4,http://156.238.248.80:8880/play/8.463211.m3u8
CCTV5,http://156.238.248.80:8880/play/9.923388.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.723053.m3u8
CCTV6,http://156.238.248.80:8880/play/11.314982.m3u8
CCTV6,http://156.238.248.80:8880/play/12.689120.m3u8
CCTV7,http://156.238.248.80:8880/play/13.985134.m3u8
CCTV7,http://156.238.248.80:8880/play/14.963436.m3u8
CCTV8,http://156.238.248.80:8880/play/15.879632.m3u8
CCTV8,http://156.238.248.80:8880/play/16.254581.m3u8
CCTV9,http://156.238.248.80:8880/play/17.556428.m3u8
CCTV9,http://156.238.248.80:8880/play/18.988893.m3u8
CCTV10,http://156.238.248.80:8880/play/19.601128.m3u8
CCTV10,http://156.238.248.80:8880/play/20.215106.m3u8
CCTV11,http://156.238.248.80:8880/play/21.635920.m3u8
CCTV12,http://156.238.248.80:8880/play/22.906493.m3u8
CCTV13,http://156.238.248.80:8880/play/23.947393.m3u8
CCTV14,http://156.238.248.80:8880/play/24.413326.m3u8
CCTV14,http://156.238.248.80:8880/play/25.142037.m3u8
CCTV15,http://156.238.248.80:8880/play/26.107236.m3u8
CCTV15,http://156.238.248.80:8880/play/27.374462.m3u8
CCTV16,http://156.238.248.80:8880/play/28.227965.m3u8
CCTV16,http://156.238.248.80:8880/play/29.672222.m3u8
CCTV17,http://156.238.248.80:8880/play/30.130439.m3u8
CCTV17,http://156.238.248.80:8880/play/31.993675.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.178800.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.918655.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.105939.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.542522.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.331969.m3u8
东南卫视,http://156.238.248.80:8880/play/37.180628.m3u8
东南卫视,http://156.238.248.80:8880/play/38.779395.m3u8
东方卫视,http://156.238.248.80:8880/play/39.976998.m3u8
东方卫视,http://156.238.248.80:8880/play/40.969066.m3u8
云南卫视,http://156.238.248.80:8880/play/41.983380.m3u8
北京卫视,http://156.238.248.80:8880/play/42.276407.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.789066.m3u8
四川卫视,http://156.238.248.80:8880/play/44.930941.m3u8
天津卫视,http://156.238.248.80:8880/play/45.879131.m3u8
天津卫视,http://156.238.248.80:8880/play/46.656858.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.543125.m3u8
山东卫视,http://156.238.248.80:8880/play/48.872824.m3u8
山东卫视,http://156.238.248.80:8880/play/49.650627.m3u8
广西卫视,http://156.238.248.80:8880/play/50.712989.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.314997.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.899423.m3u8
江西卫视,http://156.238.248.80:8880/play/53.287985.m3u8
河北卫视,http://156.238.248.80:8880/play/54.177034.m3u8
河南卫视,http://156.238.248.80:8880/play/55.363638.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.313304.m3u8
海南卫视,http://156.238.248.80:8880/play/57.170584.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.791772.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.576696.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.801059.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.583016.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.192772.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.244497.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.452038.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.134290.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.509019.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.481455.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.117787.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.318655.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.156241.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.238263.m3u8
青海卫视,http://156.238.248.80:8880/play/72.846777.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.840281.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.728817.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.565033.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.569793.m3u8
CGTN新闻,http://156.238.248.80:8880/play/77.660561.m3u8
CGTN俄语,http://156.238.248.80:8880/play/78.400043.m3u8
CGTN法语,http://156.238.248.80:8880/play/79.784487.m3u8
CGTN纪录,http://156.238.248.80:8880/play/80.149514.m3u8
CGTN西语,http://156.238.248.80:8880/play/81.200323.m3u8
CGTN阿语,http://156.238.248.80:8880/play/82.520030.m3u8
随机点歌1,http://156.238.248.80:8880/play/83.710551.m3u8
随机点歌2,http://156.238.248.80:8880/play/84.291227.m3u8
南山在线,http://156.238.248.80:8880/play/85.348668.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.532757.m3u8
CCTV2,http://156.238.248.80:8880/play/87.755782.m3u8
CCTV3,http://156.238.248.80:8880/play/88.350992.m3u8
CCTV4,http://156.238.248.80:8880/play/89.645390.m3u8
CCTV5,http://156.238.248.80:8880/play/90.911601.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.554540.m3u8
CCTV6,http://156.238.248.80:8880/play/92.148747.m3u8
CCTV7,http://156.238.248.80:8880/play/93.342950.m3u8
CCTV8,http://156.238.248.80:8880/play/94.938430.m3u8
CCTV9,http://156.238.248.80:8880/play/95.498494.m3u8
CCTV10,http://156.238.248.80:8880/play/96.463634.m3u8
CCTV11,http://156.238.248.80:8880/play/97.313003.m3u8
CCTV12,http://156.238.248.80:8880/play/98.844384.m3u8
CCTV13,http://156.238.248.80:8880/play/99.643077.m3u8
CCTV14,http://156.238.248.80:8880/play/100.882306.m3u8
CCTV15,http://156.238.248.80:8880/play/101.818326.m3u8
CCTV17,http://156.238.248.80:8880/play/102.125594.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.344271.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.840376.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.956733.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.801867.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.352019.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.145315.m3u8
陕西体育,http://156.238.248.80:8880/play/109.750305.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.695346.m3u8
东方卫视,http://156.238.248.80:8880/play/111.842227.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.721630.m3u8
广东卫视,http://156.238.248.80:8880/play/113.327480.m3u8
北京卫视,http://156.238.248.80:8880/play/114.620615.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.383492.m3u8
河北卫视,http://156.238.248.80:8880/play/116.732629.m3u8
江西卫视,http://156.238.248.80:8880/play/117.785619.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.195152.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.321491.m3u8
农林卫视,http://156.238.248.80:8880/play/120.931535.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.684829.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.741464.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.819679.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.653251.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.145726.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.385355.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.320787.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.580374.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.994481.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.142167.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.310028.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.371430.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.127492.m3u8
财富天下,http://156.238.248.80:8880/play/134.995623.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.121417.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.837594.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.359535.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.500965.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.124402.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.964560.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.317936.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.653171.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.515215.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.387364.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.637063.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.203188.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.380118.m3u8
体育-昨天,#genre#
