央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.862086.m3u8
CCTV1,http://156.238.248.80:8880/play/2.942030.m3u8
CCTV2,http://156.238.248.80:8880/play/3.469427.m3u8
CCTV2,http://156.238.248.80:8880/play/4.301904.m3u8
CCTV3,http://156.238.248.80:8880/play/5.707332.m3u8
CCTV3,http://156.238.248.80:8880/play/6.727465.m3u8
CCTV4,http://156.238.248.80:8880/play/7.441068.m3u8
CCTV4,http://156.238.248.80:8880/play/8.955980.m3u8
CCTV5,http://156.238.248.80:8880/play/9.716793.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.193400.m3u8
CCTV6,http://156.238.248.80:8880/play/11.643586.m3u8
CCTV6,http://156.238.248.80:8880/play/12.236975.m3u8
CCTV7,http://156.238.248.80:8880/play/13.621855.m3u8
CCTV7,http://156.238.248.80:8880/play/14.810384.m3u8
CCTV8,http://156.238.248.80:8880/play/15.894937.m3u8
CCTV8,http://156.238.248.80:8880/play/16.662080.m3u8
CCTV9,http://156.238.248.80:8880/play/17.425981.m3u8
CCTV9,http://156.238.248.80:8880/play/18.424563.m3u8
CCTV10,http://156.238.248.80:8880/play/19.709463.m3u8
CCTV10,http://156.238.248.80:8880/play/20.394629.m3u8
CCTV11,http://156.238.248.80:8880/play/21.840468.m3u8
CCTV12,http://156.238.248.80:8880/play/22.690460.m3u8
CCTV13,http://156.238.248.80:8880/play/23.292432.m3u8
CCTV14,http://156.238.248.80:8880/play/24.539896.m3u8
CCTV14,http://156.238.248.80:8880/play/25.878223.m3u8
CCTV15,http://156.238.248.80:8880/play/26.740563.m3u8
CCTV15,http://156.238.248.80:8880/play/27.579373.m3u8
CCTV16,http://156.238.248.80:8880/play/28.220354.m3u8
CCTV16,http://156.238.248.80:8880/play/29.694783.m3u8
CCTV17,http://156.238.248.80:8880/play/30.560418.m3u8
CCTV17,http://156.238.248.80:8880/play/31.758904.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.913170.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.116445.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.603973.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.952710.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.398498.m3u8
东南卫视,http://156.238.248.80:8880/play/37.411421.m3u8
东南卫视,http://156.238.248.80:8880/play/38.984076.m3u8
东方卫视,http://156.238.248.80:8880/play/39.847983.m3u8
东方卫视,http://156.238.248.80:8880/play/40.307801.m3u8
云南卫视,http://156.238.248.80:8880/play/41.903249.m3u8
北京卫视,http://156.238.248.80:8880/play/42.602053.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.809063.m3u8
四川卫视,http://156.238.248.80:8880/play/44.828765.m3u8
天津卫视,http://156.238.248.80:8880/play/45.954274.m3u8
天津卫视,http://156.238.248.80:8880/play/46.517834.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.435929.m3u8
山东卫视,http://156.238.248.80:8880/play/48.219385.m3u8
山东卫视,http://156.238.248.80:8880/play/49.527925.m3u8
广西卫视,http://156.238.248.80:8880/play/50.905713.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.427402.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.805879.m3u8
江西卫视,http://156.238.248.80:8880/play/53.927391.m3u8
河北卫视,http://156.238.248.80:8880/play/54.680828.m3u8
河南卫视,http://156.238.248.80:8880/play/55.314665.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.964258.m3u8
海南卫视,http://156.238.248.80:8880/play/57.385087.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.727060.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.642800.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.649430.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.842835.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.471297.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.104055.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.191624.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.165451.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.504391.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.853926.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.325441.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.836265.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.984339.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.331744.m3u8
青海卫视,http://156.238.248.80:8880/play/72.744057.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.847403.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.838712.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.437253.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.714819.m3u8
CGTN新闻,http://156.238.248.80:8880/play/77.732944.m3u8
CGTN俄语,http://156.238.248.80:8880/play/78.829199.m3u8
CGTN法语,http://156.238.248.80:8880/play/79.908099.m3u8
CGTN纪录,http://156.238.248.80:8880/play/80.909781.m3u8
CGTN西语,http://156.238.248.80:8880/play/81.798058.m3u8
CGTN阿语,http://156.238.248.80:8880/play/82.761338.m3u8
