央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.138203.m3u8
CCTV2,http://156.238.248.80:8880/play/2.706800.m3u8
CCTV3,http://156.238.248.80:8880/play/3.361736.m3u8
CCTV4,http://156.238.248.80:8880/play/4.347144.m3u8
CCTV5,http://156.238.248.80:8880/play/5.358782.m3u8
CCTV5+,http://156.238.248.80:8880/play/6.372710.m3u8
CCTV6,http://156.238.248.80:8880/play/7.527125.m3u8
CCTV7,http://156.238.248.80:8880/play/8.471715.m3u8
CCTV8,http://156.238.248.80:8880/play/9.325376.m3u8
CCTV9,http://156.238.248.80:8880/play/10.909872.m3u8
CCTV10,http://156.238.248.80:8880/play/11.599182.m3u8
CCTV11,http://156.238.248.80:8880/play/12.538995.m3u8
CCTV12,http://156.238.248.80:8880/play/13.331444.m3u8
CCTV13,http://156.238.248.80:8880/play/14.567333.m3u8
CCTV14,http://156.238.248.80:8880/play/15.128269.m3u8
CCTV15,http://156.238.248.80:8880/play/16.165539.m3u8
CCTV17,http://156.238.248.80:8880/play/17.319992.m3u8
重庆卫视,http://156.238.248.80:8880/play/18.509932.m3u8
四川卫视,http://156.238.248.80:8880/play/19.763747.m3u8
江苏卫视,http://156.238.248.80:8880/play/20.996349.m3u8
浙江卫视,http://156.238.248.80:8880/play/21.140138.m3u8
东方卫视,http://156.238.248.80:8880/play/22.340964.m3u8
湖南卫视,http://156.238.248.80:8880/play/23.955458.m3u8
北京卫视,http://156.238.248.80:8880/play/24.764395.m3u8
深圳卫视,http://156.238.248.80:8880/play/25.130635.m3u8
广东卫视,http://156.238.248.80:8880/play/26.708964.m3u8
山东卫视,http://156.238.248.80:8880/play/27.397361.m3u8
安徽卫视,http://156.238.248.80:8880/play/28.911056.m3u8
天津卫视,http://156.238.248.80:8880/play/29.699950.m3u8
贵州卫视,http://156.238.248.80:8880/play/30.747688.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/31.734660.m3u8
江西卫视,http://156.238.248.80:8880/play/32.281264.m3u8
河北卫视,http://156.238.248.80:8880/play/33.676343.m3u8
湖北卫视,http://156.238.248.80:8880/play/34.915394.m3u8
海南卫视,http://156.238.248.80:8880/play/35.204582.m3u8
东南卫视,http://156.238.248.80:8880/play/36.413563.m3u8
辽宁卫视,http://156.238.248.80:8880/play/37.548193.m3u8
云南卫视,http://156.238.248.80:8880/play/38.104864.m3u8
广西卫视,http://156.238.248.80:8880/play/39.286176.m3u8
山西卫视,http://156.238.248.80:8880/play/40.890307.m3u8
陕西卫视,http://156.238.248.80:8880/play/41.375493.m3u8
河南卫视,http://156.238.248.80:8880/play/42.263469.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.807744.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/44.361819.m3u8
宁夏卫视,http://156.238.248.80:8880/play/45.401987.m3u8
甘肃卫视,http://156.238.248.80:8880/play/46.697030.m3u8
青海卫视,http://156.238.248.80:8880/play/47.220431.m3u8
新疆卫视,http://156.238.248.80:8880/play/48.371386.m3u8
CCTV1,http://156.238.248.80:8880/play/49.375194.m3u8
CCTV1,http://156.238.248.80:8880/play/50.530279.m3u8
CCTV2,http://156.238.248.80:8880/play/51.675512.m3u8
CCTV2,http://156.238.248.80:8880/play/52.924952.m3u8
CCTV3,http://156.238.248.80:8880/play/53.455409.m3u8
CCTV3,http://156.238.248.80:8880/play/54.260744.m3u8
CCTV4,http://156.238.248.80:8880/play/55.378960.m3u8
CCTV4,http://156.238.248.80:8880/play/56.968542.m3u8
CCTV5,http://156.238.248.80:8880/play/57.855804.m3u8
CCTV5+,http://156.238.248.80:8880/play/58.853078.m3u8
CCTV6,http://156.238.248.80:8880/play/59.426001.m3u8
CCTV6,http://156.238.248.80:8880/play/60.712912.m3u8
CCTV7,http://156.238.248.80:8880/play/61.526213.m3u8
CCTV7,http://156.238.248.80:8880/play/62.107750.m3u8
CCTV8,http://156.238.248.80:8880/play/63.782329.m3u8
CCTV8,http://156.238.248.80:8880/play/64.388908.m3u8
CCTV9,http://156.238.248.80:8880/play/65.674378.m3u8
CCTV9,http://156.238.248.80:8880/play/66.594819.m3u8
CCTV10,http://156.238.248.80:8880/play/67.520061.m3u8
CCTV10,http://156.238.248.80:8880/play/68.863470.m3u8
CCTV11,http://156.238.248.80:8880/play/69.701421.m3u8
CCTV12,http://156.238.248.80:8880/play/70.282188.m3u8
CCTV13,http://156.238.248.80:8880/play/71.262650.m3u8
CCTV14,http://156.238.248.80:8880/play/72.406599.m3u8
CCTV14,http://156.238.248.80:8880/play/73.211043.m3u8
CCTV15,http://156.238.248.80:8880/play/74.915379.m3u8
CCTV15,http://156.238.248.80:8880/play/75.711921.m3u8
CCTV16,http://156.238.248.80:8880/play/76.580247.m3u8
CCTV16,http://156.238.248.80:8880/play/77.739417.m3u8
CCTV17,http://156.238.248.80:8880/play/78.848340.m3u8
CCTV17,http://156.238.248.80:8880/play/79.264402.m3u8
CGTN英语,http://156.238.248.80:8880/play/80.670173.m3u8
CGTN记录,http://156.238.248.80:8880/play/81.472684.m3u8
CGTN俄语,http://156.238.248.80:8880/play/82.746304.m3u8
CGTN法语,http://156.238.248.80:8880/play/83.960364.m3u8
三沙卫视,http://156.238.248.80:8880/play/84.436563.m3u8
东南卫视,http://156.238.248.80:8880/play/85.194646.m3u8
东南卫视,http://156.238.248.80:8880/play/86.823546.m3u8
东方卫视,http://156.238.248.80:8880/play/87.201199.m3u8
东方卫视,http://156.238.248.80:8880/play/88.737864.m3u8
云南卫视,http://156.238.248.80:8880/play/89.114116.m3u8
北京卫视,http://156.238.248.80:8880/play/90.920762.m3u8
吉林卫视,http://156.238.248.80:8880/play/91.779152.m3u8
四川卫视,http://156.238.248.80:8880/play/92.542541.m3u8
天津卫视,http://156.238.248.80:8880/play/93.493689.m3u8
天津卫视,http://156.238.248.80:8880/play/94.113634.m3u8
安徽卫视,http://156.238.248.80:8880/play/95.972811.m3u8
山东卫视,http://156.238.248.80:8880/play/96.153663.m3u8
山东卫视,http://156.238.248.80:8880/play/97.219826.m3u8
广西卫视,http://156.238.248.80:8880/play/98.828231.m3u8
江苏卫视,http://156.238.248.80:8880/play/99.830093.m3u8
江苏卫视,http://156.238.248.80:8880/play/100.588904.m3u8
江西卫视,http://156.238.248.80:8880/play/101.540811.m3u8
河北卫视,http://156.238.248.80:8880/play/102.621032.m3u8
河南卫视,http://156.238.248.80:8880/play/103.373230.m3u8
浙江卫视,http://156.238.248.80:8880/play/104.809938.m3u8
海南卫视,http://156.238.248.80:8880/play/105.788438.m3u8
深圳卫视,http://156.238.248.80:8880/play/106.880976.m3u8
深圳卫视,http://156.238.248.80:8880/play/107.761049.m3u8
