音乐欣赏,#genre#
随机点歌1,http://156.238.248.80:8880/play/1.326487.m3u8
随机点歌2,http://156.238.248.80:8880/play/2.446027.m3u8
南山在线,http://156.238.248.80:8880/play/3.961280.m3u8
CGTN新闻,http://156.238.248.80:8880/play/4.672675.m3u8
CGTN俄语,http://156.238.248.80:8880/play/5.993998.m3u8
CGTN法语,http://156.238.248.80:8880/play/6.584385.m3u8
CGTN纪录,http://156.238.248.80:8880/play/7.632636.m3u8
CGTN西语,http://156.238.248.80:8880/play/8.789961.m3u8
CGTN阿语,http://156.238.248.80:8880/play/9.437768.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/10.714010.m3u8
CCTV1,http://156.238.248.80:8880/play/11.808252.m3u8
CCTV2,http://156.238.248.80:8880/play/12.599478.m3u8
CCTV2,http://156.238.248.80:8880/play/13.220642.m3u8
CCTV3,http://156.238.248.80:8880/play/14.120547.m3u8
CCTV3,http://156.238.248.80:8880/play/15.433544.m3u8
CCTV4,http://156.238.248.80:8880/play/16.653972.m3u8
CCTV4,http://156.238.248.80:8880/play/17.188230.m3u8
CCTV5,http://156.238.248.80:8880/play/18.513248.m3u8
CCTV5+,http://156.238.248.80:8880/play/19.431869.m3u8
CCTV6,http://156.238.248.80:8880/play/20.329733.m3u8
CCTV6,http://156.238.248.80:8880/play/21.845242.m3u8
CCTV7,http://156.238.248.80:8880/play/22.598111.m3u8
CCTV7,http://156.238.248.80:8880/play/23.382895.m3u8
CCTV8,http://156.238.248.80:8880/play/24.207927.m3u8
CCTV8,http://156.238.248.80:8880/play/25.458166.m3u8
CCTV9,http://156.238.248.80:8880/play/26.356524.m3u8
CCTV9,http://156.238.248.80:8880/play/27.223117.m3u8
CCTV10,http://156.238.248.80:8880/play/28.700799.m3u8
CCTV10,http://156.238.248.80:8880/play/29.483993.m3u8
CCTV11,http://156.238.248.80:8880/play/30.282536.m3u8
CCTV12,http://156.238.248.80:8880/play/31.431773.m3u8
CCTV13,http://156.238.248.80:8880/play/32.169945.m3u8
CCTV14,http://156.238.248.80:8880/play/33.635759.m3u8
CCTV14,http://156.238.248.80:8880/play/34.427344.m3u8
CCTV15,http://156.238.248.80:8880/play/35.895667.m3u8
CCTV15,http://156.238.248.80:8880/play/36.849916.m3u8
CCTV16,http://156.238.248.80:8880/play/37.167297.m3u8
CCTV16,http://156.238.248.80:8880/play/38.931334.m3u8
CCTV17,http://156.238.248.80:8880/play/39.192122.m3u8
CCTV17,http://156.238.248.80:8880/play/40.378934.m3u8
CGTN英语,http://156.238.248.80:8880/play/41.858318.m3u8
CGTN记录,http://156.238.248.80:8880/play/42.501546.m3u8
CGTN俄语,http://156.238.248.80:8880/play/43.398301.m3u8
CGTN法语,http://156.238.248.80:8880/play/44.506396.m3u8
三沙卫视,http://156.238.248.80:8880/play/45.919970.m3u8
东南卫视,http://156.238.248.80:8880/play/46.256454.m3u8
东南卫视,http://156.238.248.80:8880/play/47.763799.m3u8
东方卫视,http://156.238.248.80:8880/play/48.623806.m3u8
东方卫视,http://156.238.248.80:8880/play/49.413692.m3u8
云南卫视,http://156.238.248.80:8880/play/50.381986.m3u8
北京卫视,http://156.238.248.80:8880/play/51.773471.m3u8
吉林卫视,http://156.238.248.80:8880/play/52.182211.m3u8
四川卫视,http://156.238.248.80:8880/play/53.722836.m3u8
天津卫视,http://156.238.248.80:8880/play/54.166431.m3u8
天津卫视,http://156.238.248.80:8880/play/55.345013.m3u8
安徽卫视,http://156.238.248.80:8880/play/56.303964.m3u8
山东卫视,http://156.238.248.80:8880/play/57.108453.m3u8
山东卫视,http://156.238.248.80:8880/play/58.737875.m3u8
广西卫视,http://156.238.248.80:8880/play/59.212786.m3u8
