[联通]央视,#genre#
CCTV1综合,http://156.238.248.80:8880/play/1.921466.m3u8
CCTV2财经,http://156.238.248.80:8880/play/2.992707.m3u8
CCTV3综艺,http://156.238.248.80:8880/play/3.937901.m3u8
CCTV4中文国际,http://156.238.248.80:8880/play/4.533160.m3u8
CCTV5体育,http://156.238.248.80:8880/play/5.151188.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/6.895281.m3u8
CCTV6电影,http://156.238.248.80:8880/play/7.890581.m3u8
CCTV7国防军事,http://156.238.248.80:8880/play/8.298596.m3u8
CCTV8电视剧,http://156.238.248.80:8880/play/9.763748.m3u8
CCTV9纪录,http://156.238.248.80:8880/play/10.602834.m3u8
CCTV10科教,http://156.238.248.80:8880/play/11.255919.m3u8
CCTV11戏曲,http://156.238.248.80:8880/play/12.355632.m3u8
CCTV12社会与法,http://156.238.248.80:8880/play/13.411413.m3u8
CCTV13新闻,http://156.238.248.80:8880/play/14.453745.m3u8
CCTV14少儿,http://156.238.248.80:8880/play/15.822342.m3u8
CCTV15音乐,http://156.238.248.80:8880/play/16.431994.m3u8
CCTV16奥林匹克,http://156.238.248.80:8880/play/17.176272.m3u8
CCTV17农业农村,http://156.238.248.80:8880/play/18.382837.m3u8
CGTN新闻,http://156.238.248.80:8880/play/19.842687.m3u8
CGTN俄语,http://156.238.248.80:8880/play/20.101249.m3u8
CGTN法语,http://156.238.248.80:8880/play/21.637763.m3u8
CGTN纪录,http://156.238.248.80:8880/play/22.583830.m3u8
CGTN西语,http://156.238.248.80:8880/play/23.397140.m3u8
CGTN阿语,http://156.238.248.80:8880/play/24.843732.m3u8
随机点歌1,http://156.238.248.80:8880/play/25.117900.m3u8
随机点歌2,http://156.238.248.80:8880/play/26.598205.m3u8
南山在线,http://156.238.248.80:8880/play/27.576997.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/28.289143.m3u8
CCTV1,http://156.238.248.80:8880/play/29.356818.m3u8
CCTV2,http://156.238.248.80:8880/play/30.352249.m3u8
CCTV2,http://156.238.248.80:8880/play/31.701980.m3u8
CCTV3,http://156.238.248.80:8880/play/32.389036.m3u8
CCTV3,http://156.238.248.80:8880/play/33.587440.m3u8
CCTV4,http://156.238.248.80:8880/play/34.494428.m3u8
CCTV4,http://156.238.248.80:8880/play/35.848210.m3u8
CCTV5,http://156.238.248.80:8880/play/36.981950.m3u8
CCTV5+,http://156.238.248.80:8880/play/37.330850.m3u8
CCTV6,http://156.238.248.80:8880/play/38.798401.m3u8
CCTV6,http://156.238.248.80:8880/play/39.690978.m3u8
CCTV7,http://156.238.248.80:8880/play/40.811598.m3u8
CCTV7,http://156.238.248.80:8880/play/41.561494.m3u8
CCTV8,http://156.238.248.80:8880/play/42.163015.m3u8
CCTV8,http://156.238.248.80:8880/play/43.571042.m3u8
CCTV9,http://156.238.248.80:8880/play/44.835393.m3u8
CCTV9,http://156.238.248.80:8880/play/45.185367.m3u8
CCTV10,http://156.238.248.80:8880/play/46.277875.m3u8
CCTV10,http://156.238.248.80:8880/play/47.867831.m3u8
CCTV11,http://156.238.248.80:8880/play/48.468091.m3u8
CCTV12,http://156.238.248.80:8880/play/49.448450.m3u8
CCTV13,http://156.238.248.80:8880/play/50.978844.m3u8
CCTV14,http://156.238.248.80:8880/play/51.328501.m3u8
CCTV14,http://156.238.248.80:8880/play/52.586455.m3u8
CCTV15,http://156.238.248.80:8880/play/53.488386.m3u8
CCTV15,http://156.238.248.80:8880/play/54.612155.m3u8
CCTV16,http://156.238.248.80:8880/play/55.507920.m3u8
CCTV16,http://156.238.248.80:8880/play/56.834009.m3u8
CCTV17,http://156.238.248.80:8880/play/57.605349.m3u8
CCTV17,http://156.238.248.80:8880/play/58.895014.m3u8
CGTN英语,http://156.238.248.80:8880/play/59.588485.m3u8
CGTN记录,http://156.238.248.80:8880/play/60.186200.m3u8
CGTN俄语,http://156.238.248.80:8880/play/61.406274.m3u8
CGTN法语,http://156.238.248.80:8880/play/62.560212.m3u8
三沙卫视,http://156.238.248.80:8880/play/63.836488.m3u8
东南卫视,http://156.238.248.80:8880/play/64.349198.m3u8
东南卫视,http://156.238.248.80:8880/play/65.606905.m3u8
东方卫视,http://156.238.248.80:8880/play/66.866442.m3u8
东方卫视,http://156.238.248.80:8880/play/67.459597.m3u8
云南卫视,http://156.238.248.80:8880/play/68.962985.m3u8
北京卫视,http://156.238.248.80:8880/play/69.214077.m3u8
吉林卫视,http://156.238.248.80:8880/play/70.606789.m3u8
四川卫视,http://156.238.248.80:8880/play/71.176479.m3u8
天津卫视,http://156.238.248.80:8880/play/72.907710.m3u8
天津卫视,http://156.238.248.80:8880/play/73.326501.m3u8
安徽卫视,http://156.238.248.80:8880/play/74.600256.m3u8
山东卫视,http://156.238.248.80:8880/play/75.370674.m3u8
山东卫视,http://156.238.248.80:8880/play/76.946027.m3u8
广西卫视,http://156.238.248.80:8880/play/77.830550.m3u8
江苏卫视,http://156.238.248.80:8880/play/78.781146.m3u8
江苏卫视,http://156.238.248.80:8880/play/79.403929.m3u8
江西卫视,http://156.238.248.80:8880/play/80.641409.m3u8
河北卫视,http://156.238.248.80:8880/play/81.131503.m3u8
河南卫视,http://156.238.248.80:8880/play/82.207426.m3u8
浙江卫视,http://156.238.248.80:8880/play/83.188924.m3u8
海南卫视,http://156.238.248.80:8880/play/84.585860.m3u8
深圳卫视,http://156.238.248.80:8880/play/85.197081.m3u8
深圳卫视,http://156.238.248.80:8880/play/86.475280.m3u8
湖北卫视,http://156.238.248.80:8880/play/87.879696.m3u8
