温馨提示,#genre#
免费分享,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZQ52Vp&tk=WBvMBe1apgzu
TVB,#genre#
[TVB] feicui翡翠台4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HKE6Rr&tk=WBvMBe1apgzu
[TVB] PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SXb6TC&tk=WBvMBe1apgzu
[TVB] TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h1gcy8&tk=WBvMBe1apgzu
[TVB] tvN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xxFohd&tk=WBvMBe1apgzu
[TVB] 中國電影頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xz5zlO&tk=WBvMBe1apgzu
[TVB] 娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vqEgbK&tk=WBvMBe1apgzu
[TVB] 明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2kVPMV&tk=WBvMBe1apgzu
[TVB] 無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tJIH2A&tk=WBvMBe1apgzu
[TVB] 美亞電影台-HK,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0BVRhA&tk=WBvMBe1apgzu
[TVB] 鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t5Kdzp&tk=WBvMBe1apgzu
[TVB] 鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W5xvNI&tk=WBvMBe1apgzu
[TVB] 鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xPukoN&tk=WBvMBe1apgzu
港台频道,#genre#
凤凰卫视台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n0k5Uh&tk=WBvMBe1apgzu
凤凰资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2UkQnV&tk=WBvMBe1apgzu
凤凰香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mdoglt&tk=WBvMBe1apgzu
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PS0zW7&tk=WBvMBe1apgzu
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=76Nsyl&tk=WBvMBe1apgzu
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U5VRzr&tk=WBvMBe1apgzu
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=25ltfS&tk=WBvMBe1apgzu
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ALSb71&tk=WBvMBe1apgzu
​Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S1vo4u&tk=WBvMBe1apgzu
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dPTFMB&tk=WBvMBe1apgzu
TVBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KFDbSB&tk=WBvMBe1apgzu
好莱坞电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PbvKCE&tk=WBvMBe1apgzu
美亚电影(台湾),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a5Ymui&tk=WBvMBe1apgzu
动物星球台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YxA0SV&tk=WBvMBe1apgzu
猪哥亮歌厅秀,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IQklxF&tk=WBvMBe1apgzu
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C0xYoC&tk=WBvMBe1apgzu
天映经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7jtsmW&tk=WBvMBe1apgzu
莲花卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=53TAi8&tk=WBvMBe1apgzu
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EMY1Ix&tk=WBvMBe1apgzu
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uXOK5c&tk=WBvMBe1apgzu
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=min2JZ&tk=WBvMBe1apgzu
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X7zCVb&tk=WBvMBe1apgzu
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FnR4Hb&tk=WBvMBe1apgzu
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fil7Xw&tk=WBvMBe1apgzu
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WZBrk9&tk=WBvMBe1apgzu
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f9Xe0d&tk=WBvMBe1apgzu
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6i6HyN&tk=WBvMBe1apgzu
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vc3hos&tk=WBvMBe1apgzu
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RQuvOX&tk=WBvMBe1apgzu
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1EAPbV&tk=WBvMBe1apgzu
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0m2aPo&tk=WBvMBe1apgzu
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UdDXx6&tk=WBvMBe1apgzu
Astr欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YHTCnW&tk=WBvMBe1apgzu
AstR,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qrdPKr&tk=WBvMBe1apgzu
TVB功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aZUjjn&tk=WBvMBe1apgzu
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wOOPnK&tk=WBvMBe1apgzu
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6WmF9u&tk=WBvMBe1apgzu
