温馨提示,#genre#
免费分享,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j3VKTW&tk=guR8JwEV2mvb
TVB,#genre#
[TVB] feicui翡翠台4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nIp3JD&tk=guR8JwEV2mvb
[TVB] PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RZn7Ni&tk=guR8JwEV2mvb
[TVB] TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X9DObl&tk=guR8JwEV2mvb
[TVB] tvN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vdMjUf&tk=guR8JwEV2mvb
[TVB] 中國電影頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1mDMqn&tk=guR8JwEV2mvb
[TVB] 娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0bmP4j&tk=guR8JwEV2mvb
[TVB] 明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pWC2AQ&tk=guR8JwEV2mvb
[TVB] 無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E4CVeA&tk=guR8JwEV2mvb
[TVB] 美亞電影台-HK,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K2Bqf8&tk=guR8JwEV2mvb
[TVB] 鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n5AZbx&tk=guR8JwEV2mvb
[TVB] 鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VwRGre&tk=guR8JwEV2mvb
[TVB] 鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EajG6Z&tk=guR8JwEV2mvb
港台频道,#genre#
凤凰卫视台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=apntGv&tk=guR8JwEV2mvb
凤凰资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qmWPc8&tk=guR8JwEV2mvb
凤凰香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tukxvk&tk=guR8JwEV2mvb
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5mdNug&tk=guR8JwEV2mvb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XqEcey&tk=guR8JwEV2mvb
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JGrSU5&tk=guR8JwEV2mvb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b6ErZg&tk=guR8JwEV2mvb
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kjyTsw&tk=guR8JwEV2mvb
​Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xpnqe4&tk=guR8JwEV2mvb
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AKhWxU&tk=guR8JwEV2mvb
TVBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ScXfhl&tk=guR8JwEV2mvb
好莱坞电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jw6ujX&tk=guR8JwEV2mvb
美亚电影(台湾),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aSae4O&tk=guR8JwEV2mvb
曼迪日本台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5y98XH&tk=guR8JwEV2mvb
猪哥亮歌厅秀,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8hPgPa&tk=guR8JwEV2mvb
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tXs2J4&tk=guR8JwEV2mvb
天映经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ylp4FQ&tk=guR8JwEV2mvb
莲花卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QmH9Bu&tk=guR8JwEV2mvb
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tB4TWd&tk=guR8JwEV2mvb
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DQHXKM&tk=guR8JwEV2mvb
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KBdTq9&tk=guR8JwEV2mvb
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ix2qMS&tk=guR8JwEV2mvb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cjEBXZ&tk=guR8JwEV2mvb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9PLlAt&tk=guR8JwEV2mvb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NwSe1k&tk=guR8JwEV2mvb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xNOATJ&tk=guR8JwEV2mvb
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZFq68A&tk=guR8JwEV2mvb
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iCFXZP&tk=guR8JwEV2mvb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rbqpu4&tk=guR8JwEV2mvb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lZjfYZ&tk=guR8JwEV2mvb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wyCkos&tk=guR8JwEV2mvb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rWNpL9&tk=guR8JwEV2mvb
Astr欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iXbtSQ&tk=guR8JwEV2mvb
AstR,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3uyguT&tk=guR8JwEV2mvb
TVB功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X7Kcek&tk=guR8JwEV2mvb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d1A1qg&tk=guR8JwEV2mvb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zsrifb&tk=guR8JwEV2mvb
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nohmIL&tk=guR8JwEV2mvb
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JjFh7e&tk=guR8JwEV2mvb
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bv8bhC&tk=guR8JwEV2mvb
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qCdLEY&tk=guR8JwEV2mvb
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sIDMr9&tk=guR8JwEV2mvb
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NOFQBS&tk=guR8JwEV2mvb
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NTe519&tk=guR8JwEV2mvb
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yATdkN&tk=guR8JwEV2mvb
龙华卡通,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jjtt7D&tk=guR8JwEV2mvb
1905电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AJakHB&tk=guR8JwEV2mvb
重温经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=85FTQR&tk=guR8JwEV2mvb
成龙电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KVnYC6&tk=guR8JwEV2mvb
周润发电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yjsP7Q&tk=guR8JwEV2mvb
周星驰电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wIIcmT&tk=guR8JwEV2mvb
林正英影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6q5CQa&tk=guR8JwEV2mvb
港台综合,#genre#
翡翠台4K(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fq0OMW&tk=guR8JwEV2mvb
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dqQYtv&tk=guR8JwEV2mvb
CCTV1港澳版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HzACb0&tk=guR8JwEV2mvb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L2Y1cz&tk=guR8JwEV2mvb
TVB Plus(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EdQeyu&tk=guR8JwEV2mvb
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kze3i5&tk=guR8JwEV2mvb
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YussUH&tk=guR8JwEV2mvb
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gjj4ke&tk=guR8JwEV2mvb
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ys3yau&tk=guR8JwEV2mvb
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ghezm8&tk=guR8JwEV2mvb
ViuTVsix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=klJ4Lr&tk=guR8JwEV2mvb
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RSs0ET&tk=guR8JwEV2mvb
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6jbIIQ&tk=guR8JwEV2mvb
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PhDcFN&tk=guR8JwEV2mvb
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K4ZeKT&tk=guR8JwEV2mvb
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v5Ejqv&tk=guR8JwEV2mvb
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7bSFUe&tk=guR8JwEV2mvb
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v3KP4u&tk=guR8JwEV2mvb
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XGCr2R&tk=guR8JwEV2mvb
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DJaqOn&tk=guR8JwEV2mvb
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pJgW6j&tk=guR8JwEV2mvb
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9Vr3a6&tk=guR8JwEV2mvb
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=poZOYe&tk=guR8JwEV2mvb
TVBJ1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XN1auM&tk=guR8JwEV2mvb
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kY2S96&tk=guR8JwEV2mvb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xv9kS5&tk=guR8JwEV2mvb
翡翠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=03fFrf&tk=guR8JwEV2mvb
明珠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lIxdJG&tk=guR8JwEV2mvb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BGHv9G&tk=guR8JwEV2mvb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YThWNT&tk=guR8JwEV2mvb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XawYjh&tk=guR8JwEV2mvb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zO6DyE&tk=guR8JwEV2mvb
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EbPTyh&tk=guR8JwEV2mvb
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1Qog0L&tk=guR8JwEV2mvb
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1aNP8q&tk=guR8JwEV2mvb
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Cwd2kV&tk=guR8JwEV2mvb
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wBCdVq&tk=guR8JwEV2mvb
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b8c7XK&tk=guR8JwEV2mvb
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vzq2sH&tk=guR8JwEV2mvb
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y4JBXv&tk=guR8JwEV2mvb
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4i2pEo&tk=guR8JwEV2mvb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3Kl0HF&tk=guR8JwEV2mvb
TVB亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s3ZFvw&tk=guR8JwEV2mvb
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=upnIto&tk=guR8JwEV2mvb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vqmX2P&tk=guR8JwEV2mvb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LLBUE7&tk=guR8JwEV2mvb
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XzCVk7&tk=guR8JwEV2mvb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dlNSaT&tk=guR8JwEV2mvb
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=myCK9B&tk=guR8JwEV2mvb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uJeiMq&tk=guR8JwEV2mvb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=veBqVH&tk=guR8JwEV2mvb
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MV5uzl&tk=guR8JwEV2mvb
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ohC6xM&tk=guR8JwEV2mvb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Dh0XT7&tk=guR8JwEV2mvb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z7vYfg&tk=guR8JwEV2mvb
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LIo4aG&tk=guR8JwEV2mvb
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WwzfRF&tk=guR8JwEV2mvb
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oaBuOx&tk=guR8JwEV2mvb
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WzA2Cq&tk=guR8JwEV2mvb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4tFR2X&tk=guR8JwEV2mvb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cXMm8E&tk=guR8JwEV2mvb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=agKFUC&tk=guR8JwEV2mvb
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TXxqXW&tk=guR8JwEV2mvb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TOKWdJ&tk=guR8JwEV2mvb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0aEvoq&tk=guR8JwEV2mvb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fjpDnh&tk=guR8JwEV2mvb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tLuQwF&tk=guR8JwEV2mvb
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XDWkmj&tk=guR8JwEV2mvb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q4tBXI&tk=guR8JwEV2mvb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wxCwf8&tk=guR8JwEV2mvb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W4f1VO&tk=guR8JwEV2mvb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jSr3Mn&tk=guR8JwEV2mvb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hGGkSO&tk=guR8JwEV2mvb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E9cCoW&tk=guR8JwEV2mvb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WomfkH&tk=guR8JwEV2mvb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VcpU3g&tk=guR8JwEV2mvb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iEwcvq&tk=guR8JwEV2mvb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gp2UkE&tk=guR8JwEV2mvb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=quhwFq&tk=guR8JwEV2mvb
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9Q7YCw&tk=guR8JwEV2mvb
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8Ws6Yn&tk=guR8JwEV2mvb
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zY6wX7&tk=guR8JwEV2mvb
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3hbLyk&tk=guR8JwEV2mvb
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FBrC6i&tk=guR8JwEV2mvb
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mE9Ldm&tk=guR8JwEV2mvb
