温馨提示,#genre#
免费分享,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1HQhI9&tk=BwDCMNYiLmOb
TVB,#genre#
[TVB] feicui翡翠台4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2Gx0Sw&tk=BwDCMNYiLmOb
[TVB] PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7Pb62Z&tk=BwDCMNYiLmOb
[TVB] TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jACru6&tk=BwDCMNYiLmOb
[TVB] tvN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cyjNds&tk=BwDCMNYiLmOb
[TVB] 中國電影頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=73xrWt&tk=BwDCMNYiLmOb
[TVB] 娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lhtakt&tk=BwDCMNYiLmOb
[TVB] 明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HZcjd0&tk=BwDCMNYiLmOb
[TVB] 無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0v4KuU&tk=BwDCMNYiLmOb
[TVB] 美亞電影台-HK,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oG64pC&tk=BwDCMNYiLmOb
[TVB] 鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ReSRbL&tk=BwDCMNYiLmOb
[TVB] 鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iqstIl&tk=BwDCMNYiLmOb
[TVB] 鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LAkhya&tk=BwDCMNYiLmOb
港台频道,#genre#
凤凰卫视台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xizKYw&tk=BwDCMNYiLmOb
凤凰资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ywsIgZ&tk=BwDCMNYiLmOb
凤凰香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bxf2U5&tk=BwDCMNYiLmOb
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jjY9de&tk=BwDCMNYiLmOb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jj1ovb&tk=BwDCMNYiLmOb
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w0Ydug&tk=BwDCMNYiLmOb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=950iHF&tk=BwDCMNYiLmOb
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JyE9ut&tk=BwDCMNYiLmOb
​Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z3q7C7&tk=BwDCMNYiLmOb
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5sDf4F&tk=BwDCMNYiLmOb
TVBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2A0vTk&tk=BwDCMNYiLmOb
好莱坞电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nfBe86&tk=BwDCMNYiLmOb
美亚电影(台湾),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A2S1Ex&tk=BwDCMNYiLmOb
动物星球台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XYH3Dn&tk=BwDCMNYiLmOb
猪哥亮歌厅秀,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kvpCf8&tk=BwDCMNYiLmOb
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9Bozgk&tk=BwDCMNYiLmOb
天映经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e1ab8v&tk=BwDCMNYiLmOb
莲花卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=trUqX3&tk=BwDCMNYiLmOb
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TL061f&tk=BwDCMNYiLmOb
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0hhmGa&tk=BwDCMNYiLmOb
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F1xm7a&tk=BwDCMNYiLmOb
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BkdMYt&tk=BwDCMNYiLmOb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Br4s1V&tk=BwDCMNYiLmOb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YUaJbB&tk=BwDCMNYiLmOb
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BPBsdq&tk=BwDCMNYiLmOb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O3oARL&tk=BwDCMNYiLmOb
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WlknRU&tk=BwDCMNYiLmOb
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=twdfe1&tk=BwDCMNYiLmOb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KqPEB9&tk=BwDCMNYiLmOb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D4Zofg&tk=BwDCMNYiLmOb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZEBsPa&tk=BwDCMNYiLmOb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a2GDhW&tk=BwDCMNYiLmOb
Astr欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zDKq5D&tk=BwDCMNYiLmOb
AstR,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YZmpUl&tk=BwDCMNYiLmOb
TVB功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bVwvKb&tk=BwDCMNYiLmOb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rlp7qd&tk=BwDCMNYiLmOb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gO3vpe&tk=BwDCMNYiLmOb
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ins2FX&tk=BwDCMNYiLmOb
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1EceFr&tk=BwDCMNYiLmOb
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5lIgNj&tk=BwDCMNYiLmOb
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TuYfk5&tk=BwDCMNYiLmOb
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MAySyS&tk=BwDCMNYiLmOb
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nPWQNb&tk=BwDCMNYiLmOb
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NH8mj5&tk=BwDCMNYiLmOb
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipPH3p&tk=BwDCMNYiLmOb
龙华卡通,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fLE6rf&tk=BwDCMNYiLmOb
1905电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zzbqmg&tk=BwDCMNYiLmOb
重温经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4PpIPk&tk=BwDCMNYiLmOb
成龙电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ugsV47&tk=BwDCMNYiLmOb
周润发电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MinmNE&tk=BwDCMNYiLmOb
周星驰电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pw4a4K&tk=BwDCMNYiLmOb
林正英影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tUyPLq&tk=BwDCMNYiLmOb
港台综合,#genre#
翡翠台4K(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fXlQbN&tk=BwDCMNYiLmOb
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ll0m8t&tk=BwDCMNYiLmOb
CCTV1港澳版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6NAs7q&tk=BwDCMNYiLmOb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SNiAmc&tk=BwDCMNYiLmOb
TVB Plus(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dgF5rv&tk=BwDCMNYiLmOb
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FJsEhp&tk=BwDCMNYiLmOb
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QMLsxk&tk=BwDCMNYiLmOb
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O42CrD&tk=BwDCMNYiLmOb
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JqNQ3B&tk=BwDCMNYiLmOb
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ew6F4L&tk=BwDCMNYiLmOb
ViuTVsix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ip2O1w&tk=BwDCMNYiLmOb
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kbu9p2&tk=BwDCMNYiLmOb
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1k9Jyd&tk=BwDCMNYiLmOb
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rmYsHC&tk=BwDCMNYiLmOb
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HQqJWL&tk=BwDCMNYiLmOb
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=INjjoZ&tk=BwDCMNYiLmOb
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8AdUmA&tk=BwDCMNYiLmOb
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OEsvOm&tk=BwDCMNYiLmOb
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5VpeHk&tk=BwDCMNYiLmOb
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W8BeVW&tk=BwDCMNYiLmOb
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KuZT5r&tk=BwDCMNYiLmOb
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Oc4Gtb&tk=BwDCMNYiLmOb
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PXzhwe&tk=BwDCMNYiLmOb
TVBJ1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qxgnHH&tk=BwDCMNYiLmOb
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tbLksP&tk=BwDCMNYiLmOb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x0SAUt&tk=BwDCMNYiLmOb
翡翠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0wSRcV&tk=BwDCMNYiLmOb
明珠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xH5EMc&tk=BwDCMNYiLmOb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qouSJd&tk=BwDCMNYiLmOb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=36uiAJ&tk=BwDCMNYiLmOb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nS9iAY&tk=BwDCMNYiLmOb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vkeHw3&tk=BwDCMNYiLmOb
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UFWs1M&tk=BwDCMNYiLmOb
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DaHsFO&tk=BwDCMNYiLmOb
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FBSYNo&tk=BwDCMNYiLmOb
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cmKRtq&tk=BwDCMNYiLmOb
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HRNltF&tk=BwDCMNYiLmOb
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fKX9az&tk=BwDCMNYiLmOb
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t3K90l&tk=BwDCMNYiLmOb
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tcYUiQ&tk=BwDCMNYiLmOb
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=408cAn&tk=BwDCMNYiLmOb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uRwCi9&tk=BwDCMNYiLmOb
TVB亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JCN0zL&tk=BwDCMNYiLmOb
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rDprVd&tk=BwDCMNYiLmOb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VewgUQ&tk=BwDCMNYiLmOb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gdzSep&tk=BwDCMNYiLmOb
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=npCFWj&tk=BwDCMNYiLmOb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gMafgp&tk=BwDCMNYiLmOb
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AmzJ9U&tk=BwDCMNYiLmOb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3y5wi6&tk=BwDCMNYiLmOb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=03kC3P&tk=BwDCMNYiLmOb
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qMgDZM&tk=BwDCMNYiLmOb
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J7Q2UQ&tk=BwDCMNYiLmOb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lBQiAo&tk=BwDCMNYiLmOb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JyHUMr&tk=BwDCMNYiLmOb
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YZdzbh&tk=BwDCMNYiLmOb
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=quIQPy&tk=BwDCMNYiLmOb
