温馨提示,#genre#
免费分享,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BlOuJZ&tk=k3hFpFMaRMai

TVB,#genre#
[TVB] feicui翡翠台4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QmM6bQ&tk=k3hFpFMaRMai
[TVB] PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uV1KpZ&tk=k3hFpFMaRMai
[TVB] TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0Q0ia3&tk=k3hFpFMaRMai
[TVB] tvN,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u4V3h0&tk=k3hFpFMaRMai
[TVB] 中國電影頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J0XQMt&tk=k3hFpFMaRMai
[TVB] 娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a2owUO&tk=k3hFpFMaRMai
[TVB] 明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pWTO3F&tk=k3hFpFMaRMai
[TVB] 無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CQSGze&tk=k3hFpFMaRMai
[TVB] 美亞電影台-HK,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vqz4F8&tk=k3hFpFMaRMai
[TVB] 鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qQ0x8L&tk=k3hFpFMaRMai
[TVB] 鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JdjO4D&tk=k3hFpFMaRMai
[TVB] 鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5DTFrY&tk=k3hFpFMaRMai
港台频道,#genre#
凤凰卫视台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=svrpxx&tk=k3hFpFMaRMai
凤凰资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wnqq6b&tk=k3hFpFMaRMai
