温馨提示,#genre#
免费分享,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7edylB&tk=TKmETvVWxoes
港台频道,#genre#
凤凰卫视台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Dhf3Hq&tk=TKmETvVWxoes
凤凰资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q0H2X2&tk=TKmETvVWxoes
凤凰香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1P1MWM&tk=TKmETvVWxoes
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iDPUfK&tk=TKmETvVWxoes
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0REkPx&tk=TKmETvVWxoes
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3UAaI9&tk=TKmETvVWxoes
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RwjsIz&tk=TKmETvVWxoes
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zkc6pq&tk=TKmETvVWxoes
​Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z3cKs9&tk=TKmETvVWxoes
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nJSZ3o&tk=TKmETvVWxoes
TVBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nwfJL1&tk=TKmETvVWxoes
好莱坞电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dG8yBQ&tk=TKmETvVWxoes
美亚电影(台湾),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ilwiA5&tk=TKmETvVWxoes
动物星球台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bFMYhn&tk=TKmETvVWxoes
猪哥亮歌厅秀,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NvAZoh&tk=TKmETvVWxoes
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NtBHNk&tk=TKmETvVWxoes
天映经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OjCfXv&tk=TKmETvVWxoes
莲花卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6XbCwC&tk=TKmETvVWxoes
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ssj2uD&tk=TKmETvVWxoes
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eiEn6k&tk=TKmETvVWxoes
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b0FgYP&tk=TKmETvVWxoes
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sPWQbH&tk=TKmETvVWxoes
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ABSSvY&tk=TKmETvVWxoes
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PslKCD&tk=TKmETvVWxoes
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KSD4xa&tk=TKmETvVWxoes
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2f1IDM&tk=TKmETvVWxoes
