Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 1576 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 852 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.0.129:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.0.86:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 497 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 2203 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV1, URL: http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.1.17:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV1, URL: http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.1.20:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://175.171.13.55:777/hls/247137468/index.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 498 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 793 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.1.144:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.0.119:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 662 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://fb.chucklee.top:10026/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 519 ms, Speed: 1.72 M/s, Resolution: None
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 525 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.0.241:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.11.155:10000/rtp/239.77.0.30:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.80.176:8888/udp/225.1.8.101:8080$订阅源, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 917 ms, Speed: 1.44 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 477 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV1, URL: http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 549 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV1, URL: http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://121.24.99.145:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 766 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://111.193.236.37:4022/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 461 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 1.50 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 1122 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV1, URL: http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源, Date: None, Delay: 1749 ms, Speed: 3.16 M/s, Resolution: None
Name: CCTV1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 1749 ms, Speed: 3.16 M/s, Resolution: None
Name: CCTV1, URL: http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 939 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: None
