Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv1_mbd.m3u8?auth_key=1738717285-0-d95b4b4218fe4924aac0487b984e765f-f46e89205b40155f5b9aad471c1ed1fb#rtsp://122.191.50.135:554/PLTV/88888888/224/3221225513/10000100000000060000000000007639_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2Ds6+UerNys+d1Hf+VWxZeoIkFTbj4rCw14DRUTelHCiM=:20220106103026$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 4.19 M/s, Resolution: 426x240
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv1_mbd.m3u8?auth_key=1739764539-0-d95b4b4218fe4924aac0487b984e765f-05279092a6a8eb045578924f9c1feccf$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 952 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
