Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv1_mbd.m3u8?auth_key=1738717285-0-d95b4b4218fe4924aac0487b984e765f-f46e89205b40155f5b9aad471c1ed1fb#rtsp://122.191.50.135:554/PLTV/88888888/224/3221225513/10000100000000060000000000007639_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2Ds6+UerNys+d1Hf+VWxZeoIkFTbj4rCw14DRUTelHCiM=:20220106103026$订阅源, Date: None, Delay: 58 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.75 M/s, Resolution: 426x240
Name: CCTV1, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv1_mbd.m3u8?auth_key=1739764539-0-d95b4b4218fe4924aac0487b984e765f-05279092a6a8eb045578924f9c1feccf$订阅源, Date: None, Delay: 58 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 76.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=332203c5ef454e4e1ee7b3107d5a3b44&wsABSTime=67bfb3bc&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=1228405901304177087&wsSecret=e8430a58853e594b727aaabec5ff07b4&wsABSTime=67bfb339&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=14376814927189243292&wsSecret=332203c5ef454e4e1ee7b3107d5a3b44&wsABSTime=67bfb3bc&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=4162779228835196684&wsSecret=5fed6f41fd16e5c31d8549ecedcd6295&wsABSTime=67bfb321&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=5fed6f41fd16e5c31d8549ecedcd6295&wsABSTime=67bfb321&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=11777007371291284215&wsSecret=b0632452df017ff2530b473226009431&wsABSTime=67bfb2e3&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=e8430a58853e594b727aaabec5ff07b4&wsABSTime=67bfb339&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=7b77a20d67955858c0baa554e93b1a2d&wsABSTime=67bfb31f&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://huashetou.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 15 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 85.39 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cntv.dfkj.live/bestv.php?id=cctv1hd8m/8000000$订阅源, Date: None, Delay: 199 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Delay: 21 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/ptbtv.php?id=27$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=6$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=7$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=4$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=1$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=5$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 32 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=3$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=2$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
