更新时间,#genre#
2024-12-22 18:34:00,url
央视频道,#genre#
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$组播源
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源
CCTV1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,https://migu.freetv.top/migu/608807420.m3u8?migutoken=8687a982701639f4b45c53ff85e234bf75cda8545620c17f761915c7d3a9e041fa2097e7e370dd62aa188fea32810727926c76166772dc922d866a95677cbbaa95bb089d75c271d65b6a94f177$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$组播源
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://fb.chucklee.top:10026/ysptp/cctv2.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
