更新时间,#genre#
2024-12-18 09:26:10,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV-1,http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源
CCTV-1,http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源
CCTV-1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://125.122.147.6:9999/rtp/233.50.201.118:5140$组播源
CCTV-1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://114.98.162.86:2000/rtp/238.1.78.166:7200$组播源
CCTV-1,http://123.118.7.29:4022/rtp/239.3.1.129:8008$组播源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV-1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.62.102:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV-2,http://114.83.223.132:9999/rtp/239.45.3.208:5140$组播源
CCTV-2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://125.122.147.6:9999/rtp/233.50.201.119:5140$组播源
CCTV-2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://114.98.162.86:2000/rtp/238.1.78.235:7752$组播源
CCTV-2,http://123.118.7.29:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://222.241.236.5:9999/rtp/239.76.253.152:9000$组播源
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$订阅源-IPv6
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源-IPv6
