🕘️更新时间,#genre#
2025-07-01 19:17:03,http://222.186.39.21:35466/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://222.186.39.21:35466/mgtv/673168121.m3u8
CCTV7国防军事,http://116.224.112.66:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7国防军事,http://112.5.37.130:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://42.194.132.65:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://112.112.50.86:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://14.145.148.57:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://120.27.137.46:10086/mgtv/673168121.m3u8
CCTV7国防军事,http://121.237.204.65:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://117.9.208.32:35455/mgtv/673168121.m3u8
中国教育电视台-NPTV,http://120.27.137.46:10086/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://120.46.177.235:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://125.46.85.66:42361/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://miku.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8
cctv16-NPTV,http://120.27.137.46:10086/nptv/cctv16.m3u8
cctv16-NPTV,http://125.46.85.66:42361/nptv/cctv16.m3u8
cctv16-NPTV,http://likewjm.pgrm.cc:9257/nptv/cctv16.m3u8
cctv16-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cctv16.m3u8
cctv16-NPTV,http://miku.pgrm.top:9257/nptv/cctv16.m3u8
cctv16-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cctv16.m3u8
cctv16-NPTV,http://lqgd.pgrm.cc:9257/nptv/cctv16.m3u8
cctv4k-NPTV,http://120.27.137.46:10086/nptv/cctv4k.m3u8
cctv4k-NPTV,http://112.5.37.130:8880/nptv/cctv4k.m3u8
cctv4k-NPTV,http://125.46.85.66:42361/nptv/cctv4k.m3u8
