更新时间,#genre#
2024-12-19 18:34:57,url
央视频道,#genre#
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://117.92.190.96:8686/rtp/239.49.8.129:6000$组播源
CCTV1,http://117.92.190.96:8686/rtp/239.49.1.1:6000$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://117.92.190.96:8686/rtp/239.49.8.130:6000$组播源
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://fb.chucklee.top:10026/ysptp/cctv2.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://117.92.190.96:8686/rtp/239.49.1.3:6000$组播源
CCTV3,http://117.92.190.96:8686/rtp/239.49.9.31:6000$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://fb.chucklee.top:10026/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://fb.chucklee.top:10026/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://fb.chucklee.top:10026/ysptp/cctv3.m3u8$订阅源
CCTV3,http://114.105.184.92:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://117.92.190.96:8686/rtp/239.49.1.4:6000$组播源
CCTV4,http://117.92.190.96:8686/rtp/239.49.8.131:6000$组播源
CCTV4,http://114.83.223.132:9999/rtp/239.45.0.2:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://fb.chucklee.top:10026/ysptp/cctv4.m3u8$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://114.105.184.92:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://117.92.190.96:8686/rtp/239.49.1.5:6000$组播源
CCTV5,http://117.92.190.96:8686/rtp/239.49.9.32:6000$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
