🕘️更新时间,#genre#
2025-07-01 13:53:55,http://42.194.132.65:35455/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://42.194.132.65:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://47.107.33.112:18090/mgtv/673168121.m3u8
CCTV7国防军事,http://222.186.39.21:35466/mgtv/673168121.m3u8
CCTV7国防军事,http://112.5.37.130:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://116.224.112.66:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7国防军事,http://14.145.148.57:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://47.109.79.30:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://111.20.182.2:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://117.9.208.32:35455/mgtv/673168121.m3u8
中国教育电视台-NPTV,http://42.194.132.65:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://116.224.112.66:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://47.107.33.112:18090/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://tv.9lzh.com/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://120.236.126.156:55455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://14.145.148.57:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://47.109.79.30:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.40.43.24:58316/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://111.20.182.2:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://47.107.33.112:18090/nptv/cctv16.m3u8
cctv16-NPTV,http://tv.9lzh.com/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://116.224.112.66:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://120.236.126.156:55455/nptv/cctv16.m3u8
cctv16-NPTV,http://42.194.132.65:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://110.40.43.24:58316/nptv/cctv16.m3u8
cctv16-NPTV,http://14.145.148.57:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://47.109.79.30:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://47.92.218.6:43855/nptv/cctv16.m3u8
cctv4k-NPTV,http://tv.9lzh.com/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.107.33.112:18090/nptv/cctv4k.m3u8
cctv4k-NPTV,http://116.224.112.66:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://120.236.126.156:55455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://60.204.222.226:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.109.79.30:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.40.43.24:58316/nptv/cctv4k.m3u8
cctv4k-NPTV,http://14.145.148.57:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://112.5.37.130:8880/nptv/cctv4k.m3u8
cctv8k-NPTV,http://tv.9lzh.com/nptv/cctv8k.m3u8
cctv8k-NPTV,http://14.145.148.57:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.107.33.112:18090/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://116.224.112.66:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.42.63.51:51396/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.40.43.24:58316/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.40.39.111:10216/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.109.79.30:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.107.33.112:18090/nptv/cgtnar.m3u8
cgtnar-NPTV,http://116.224.112.66:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://101.33.125.212:1008/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://tv.9lzh.com/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.92.218.6:43855/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.109.79.30:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://120.236.126.156:55455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://116.224.112.66:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://101.33.125.212:1008/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.40.43.24:58316/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://tv.9lzh.com/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://14.145.148.57:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://42.194.132.65:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://120.236.126.156:55455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://47.92.218.6:43855/nptv/cgtndoc.m3u8
cgtn-NPTV,http://60.204.222.226:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://116.224.112.66:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://tv.9lzh.com/nptv/cgtn.m3u8
cgtn-NPTV,http://101.33.125.212:1008/nptv/cgtn.m3u8
cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://47.107.33.112:18090/nptv/cgtn.m3u8
cgtn-NPTV,http://42.194.132.65:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://14.145.148.57:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://47.109.79.30:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.107.33.112:18090/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://116.224.112.66:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://tv.9lzh.com/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://42.194.132.65:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://14.145.148.57:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.92.218.6:43855/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.40.43.24:58316/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.42.63.51:51396/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://47.107.33.112:18090/nptv/cgtnru.m3u8
cgtnru-NPTV,http://60.204.222.226:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://tv.9lzh.com/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://47.92.218.6:43855/nptv/cgtnru.m3u8
cgtnru-NPTV,http://116.224.112.66:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://112.5.37.130:8880/nptv/cgtnru.m3u8
cgtnru-NPTV,http://42.194.132.65:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://14.145.148.57:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.40.43.24:58316/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://47.107.33.112:18090/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://tv.9lzh.com/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://116.224.112.66:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.92.218.6:43855/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://120.236.126.156:55455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.40.43.24:58316/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://42.194.132.65:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.42.63.51:51396/nptv/cgtnsp.m3u8
CGTN外语纪录,http://112.5.37.130:8880/mgtv/609006487.m3u8
CGTN外语纪录,http://116.224.112.66:35455/mgtv/609006487.m3u8
CGTN外语纪录,http://101.33.125.212:1008/mgtv/609006487.m3u8
CGTN外语纪录,http://tv.9lzh.com/mgtv/609006487.m3u8
CGTN外语纪录,http://222.186.39.21:35466/mgtv/609006487.m3u8
CGTN外语纪录,http://42.194.132.65:35455/mgtv/609006487.m3u8
CGTN外语纪录,http://47.107.33.112:18090/mgtv/609006487.m3u8
CGTN外语纪录,http://117.9.208.32:35455/mgtv/609006487.m3u8
CGTN外语纪录,http://14.145.148.57:35455/mgtv/609006487.m3u8
CGTN外语纪录,http://110.40.43.24:58316/mgtv/609006487.m3u8
CGTN阿拉伯语,http://116.224.112.66:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://tv.9lzh.com/mgtv/609154345.m3u8
CGTN阿拉伯语,http://42.194.132.65:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://112.5.37.130:8880/mgtv/609154345.m3u8
CGTN阿拉伯语,http://222.186.39.21:35466/mgtv/609154345.m3u8
CGTN阿拉伯语,http://47.107.33.112:18090/mgtv/609154345.m3u8
CGTN阿拉伯语,http://14.145.148.57:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://117.9.208.32:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://120.236.126.156:55455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://110.40.43.24:58316/mgtv/609154345.m3u8
CGTN西班牙语,http://112.5.37.130:8880/mgtv/609006450.m3u8
CGTN西班牙语,http://116.224.112.66:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://tv.9lzh.com/mgtv/609006450.m3u8
CGTN西班牙语,http://222.186.39.21:35466/mgtv/609006450.m3u8
CGTN西班牙语,http://42.194.132.65:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://117.9.208.32:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://101.33.125.212:1008/mgtv/609006450.m3u8
CGTN西班牙语,http://47.107.33.112:18090/mgtv/609006450.m3u8
CGTN西班牙语,http://14.145.148.57:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://110.40.43.24:58316/mgtv/609006450.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://116.224.112.66:35455/mgtv/609006476.m3u8
CGTN法语,http://42.194.132.65:35455/mgtv/609006476.m3u8
CGTN法语,http://101.33.125.212:1008/mgtv/609006476.m3u8
CGTN法语,http://tv.9lzh.com/mgtv/609006476.m3u8
CGTN法语,http://47.107.33.112:18090/mgtv/609006476.m3u8
CGTN法语,http://112.5.37.130:8880/mgtv/609006476.m3u8
CGTN法语,http://222.186.39.21:35466/mgtv/609006476.m3u8
CGTN法语,http://117.9.208.32:35455/mgtv/609006476.m3u8
CGTN法语,http://110.40.43.24:58316/mgtv/609006476.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://42.194.132.65:35455/mgtv/609006446.m3u8
CGTN俄语,http://47.107.33.112:18090/mgtv/609006446.m3u8
CGTN俄语,http://116.224.112.66:35455/mgtv/609006446.m3u8
CGTN俄语,http://101.33.125.212:1008/mgtv/609006446.m3u8
CGTN俄语,http://112.5.37.130:8880/mgtv/609006446.m3u8
CGTN俄语,http://tv.9lzh.com/mgtv/609006446.m3u8
CGTN俄语,http://117.9.208.32:35455/mgtv/609006446.m3u8
CGTN俄语,http://222.186.39.21:35466/mgtv/609006446.m3u8
CGTN俄语,http://110.40.43.24:58316/mgtv/609006446.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://116.224.112.66:35455/mgtv/609017205.m3u8
CGTN,http://42.194.132.65:35455/mgtv/609017205.m3u8
CGTN,http://47.107.33.112:18090/mgtv/609017205.m3u8
CGTN,http://112.5.37.130:8880/mgtv/609017205.m3u8
CGTN,http://tv.9lzh.com/mgtv/609017205.m3u8
CGTN,http://222.186.39.21:35466/mgtv/609017205.m3u8
CGTN,http://110.40.43.24:58316/mgtv/609017205.m3u8
CGTN,http://117.9.208.32:35455/mgtv/609017205.m3u8
CGTN,http://101.33.125.212:1008/mgtv/609017205.m3u8
湖南卫视-NPTV,http://tv.9lzh.com/nptv/hunan.m3u8
湖南卫视-NPTV,http://101.33.125.212:1008/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://116.224.112.66:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://47.107.33.112:18090/nptv/hunan.m3u8
湖南卫视-NPTV,http://110.40.43.24:58316/nptv/hunan.m3u8
湖南卫视-NPTV,http://42.194.132.65:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://14.145.148.57:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://47.92.218.6:43855/nptv/hunan.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
