更新时间,#genre#
2024-12-19 09:29:24,url
央视频道,#genre#
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://49.69.201.229:10001/rtp/239.49.8.19:9614$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146$组播源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://49.69.201.229:10001/rtp/239.49.8.50:9802$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$组播源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
