🕘️更新时间,#genre#
2025-07-24 07:22:44,http://sh.jlssmc.cn:51396/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://sh.jlssmc.cn:51396/mgtv/673168121.m3u8
CCTV7国防军事,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.42.63.51:51396/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.148.5.88:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://61.177.81.198:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.40.43.24:58316/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://47.92.218.6:43855/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://111.20.182.2:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ychz.myds.me:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://61.177.81.198:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://119.23.222.115:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://223.167.209.254:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://111.20.182.2:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://81.70.10.196:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://117.9.208.32:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://110.42.63.51:51396/nptv/cctv16.m3u8
cctv16-NPTV,http://47.92.218.6:43855/nptv/cctv16.m3u8
cctv4k-NPTV,http://61.177.81.198:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://119.23.222.115:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://223.167.209.254:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://111.20.182.2:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://81.70.10.196:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.42.63.51:51396/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.92.218.6:43855/nptv/cctv4k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://61.177.81.198:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.42.63.51:51396/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.9.208.32:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.40.43.24:58316/nptv/cctv8k.m3u8
cctv8k-NPTV,http://111.20.182.2:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://101.33.125.212:1008/nptv/cctv8k.m3u8
cctv8k-NPTV,http://119.23.222.115:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.92.218.6:43855/nptv/cctv8k.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.148.5.88:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.42.63.51:51396/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.40.43.24:58316/nptv/cgtnar.m3u8
cgtnar-NPTV,http://61.177.81.198:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.92.218.6:43855/nptv/cgtnar.m3u8
cgtnar-NPTV,http://111.20.182.2:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://60.204.222.226:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://8.148.5.88:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://61.177.81.198:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.42.63.51:51396/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://111.20.182.2:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://47.92.218.6:43855/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.40.43.24:58316/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://125.46.85.66:42361/nptv/cgtndoc.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://61.177.81.198:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://110.40.43.24:58316/nptv/cgtn.m3u8
cgtn-NPTV,http://8.148.5.88:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://110.42.63.51:51396/nptv/cgtn.m3u8
cgtn-NPTV,http://111.20.182.2:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://47.92.218.6:43855/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://101.33.125.212:1008/nptv/cgtn.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.40.43.24:58316/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://61.177.81.198:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.148.5.88:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.42.63.51:51396/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.92.218.6:43855/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://111.20.182.2:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://119.23.222.115:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://101.33.125.212:1008/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://61.177.81.198:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.42.63.51:51396/nptv/cgtnru.m3u8
cgtnru-NPTV,http://47.92.218.6:43855/nptv/cgtnru.m3u8
cgtnru-NPTV,http://111.20.182.2:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://101.33.125.212:1008/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.9.208.32:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://yemingjkl.x3322.net:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://61.177.81.198:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.42.63.51:51396/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.40.43.24:58316/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.92.218.6:43855/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://111.20.182.2:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://101.33.125.212:1008/nptv/cgtnsp.m3u8
