更新时间,#genre#
2024-12-20 18:35:45,url
央视频道,#genre#
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.193.236.37:4022/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$组播源
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.193.236.37:4022/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
CCTV2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.193.236.37:4022/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://223.167.75.197:10030/ysptp/cctv3.m3u8$订阅源
CCTV3,http://223.167.75.197:10030/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://221.223.21.8:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$组播源
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源
CCTV4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://111.193.236.37:4022/rtp/239.3.1.105:8092$组播源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,http://223.167.75.197:10030/ysptp/cctv4.m3u8$订阅源
CCTV4,http://223.167.75.197:10030/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://223.167.75.197:10030/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$组播源
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.193.236.37:4022/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV5+,http://111.193.236.37:4022/rtp/239.3.1.130:8004$组播源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
