更新时间,#genre#
2024-12-24 18:36:05,url
央视频道,#genre#
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV1,http://223.105.252.60/PLTV/4/224/3221228049/index.m3u8?servicetype=1$订阅源
CCTV1,http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源
CCTV1,http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$组播源
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://223.105.252.60/PLTV/4/224/3221228720/index.m3u8?servicetype=1$订阅源
CCTV2,http://223.105.252.60/PLTV/4/224/3221228118/index.m3u8?servicetype=1$订阅源
CCTV2,http://223.167.75.197:10030/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://223.167.75.197:10030/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://223.167.75.197:10030/ysptp/cctv2.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://fb.chucklee.top:10026/ysptp/cctv2.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV3,http://223.105.252.60/PLTV/4/224/3221228237/index.m3u8?servicetype=1$订阅源
CCTV3,http://223.105.252.60/PLTV/4/224/3221228188/index.m3u8?servicetype=1$订阅源
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV3,http://223.167.75.197:10030/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://223.167.75.197:10030/ysptp/cctv3.m3u8$订阅源
CCTV3,http://223.167.75.197:10030/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://fb.chucklee.top:10026/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://fb.chucklee.top:10026/ysptp/cctv3.m3u8$订阅源
CCTV3,http://fb.chucklee.top:10026/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://114.83.223.132:9999/rtp/239.45.0.2:5140$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1$订阅源
CCTV4,http://223.167.75.197:10030/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://223.167.75.197:10030/ysptp/cctv4.m3u8$订阅源
CCTV4,http://223.167.75.197:10030/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://fb.chucklee.top:10026/ysptp/cctv4.m3u8$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$组播源
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://223.105.252.60/PLTV/4/224/3221228173/index.m3u8?servicetype=1$订阅源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/ysptp/cctv5.m3u8$订阅源
CCTV5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.93.213:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://223.105.252.60/PLTV/4/224/3221228114/index.m3u8?servicetype=1$订阅源
CCTV5+,http://223.105.252.60/PLTV/4/224/3221228076/index.m3u8?servicetype=1$订阅源
CCTV5+,http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源
CCTV5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://fb.chucklee.top:10026/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://fb.chucklee.top:10026/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源
CCTV5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
