更新时间,#genre#
2024-12-21 18:33:05,url
央视频道,#genre#
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.66.199.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.66.199.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084$订阅源
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.104.192.14:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.66.199.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$组播源
CCTV4,http://114.83.223.132:9999/rtp/239.45.0.2:5140$组播源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.66.199.132:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源
CCTV4,http://125.33.89.106:5566/udp/239.3.1.213:4220$订阅源
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源
