🕘️更新时间,#genre#
2025-08-23 19:15:04,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8
CCTV7国防军事,http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=8389f86cc5ae9882fbd861f770aac61cb15d9d56b749ee7140da98b500f2c2fca670360a9e3f8c7c74ca424b2b212a5f8b427d99cbf084af746494c3be3e59b26d1d08329870b5aef74076acfd
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=5a6dc986e18bacc9c727daa597d2953a7b2c3d4b5111cf0c301166dfc3a6d35fc0d64ceb88cde29cf9949c2a382261a7717681bdb7c3076260518b959724bb623a58072556b831951eefbbe629
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2b796a831de35435bc46bdf72c4c6edd53cfbd7eb4f666b5bb1fd9bbe4b96fcd7d3edc6d57708d6694d2d5be3019158299ebb0266f8263152392a55c93df03cd4bd6aa1582b73238a5816d6298
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=219af6941fb54265401b92d61cb9a50ba21a346da8e8a00cb24dbe365e69a45ce3879bf8e87bb88b4f55352f736add2960aae38a26e3bcb7662c10216109406d42d6880ca1c0f357dcf05e20c9
中国教育电视台-NPTV,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://198.23.236.148:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://81.70.10.196:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.148.5.88:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://60.204.222.226:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://42.194.132.65:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://101.33.125.212:1008/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.138.214.88:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://81.70.10.196:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://117.9.208.32:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://8.148.5.88:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://60.204.222.226:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://42.194.132.65:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://101.33.125.212:1008/nptv/cctv16.m3u8
cctv16-NPTV,http://8.138.214.88:35455/nptv/cctv16.m3u8
cctv4k-NPTV,http://110.42.63.51:51396/nptv/cctv4k.m3u8
cctv4k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://81.70.10.196:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.148.5.88:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://60.204.222.226:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://42.194.132.65:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://101.33.125.212:1008/nptv/cctv4k.m3u8
cctv8k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://198.23.236.148:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://81.70.10.196:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.9.208.32:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://60.204.222.226:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://42.194.132.65:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://101.33.125.212:1008/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.138.214.88:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://81.70.10.196:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.148.5.88:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://60.204.222.226:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://42.194.132.65:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://101.33.125.212:1008/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.138.214.88:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://81.70.10.196:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.148.5.88:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://60.204.222.226:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://42.194.132.65:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://101.33.125.212:1008/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.138.214.88:35455/nptv/cgtndoc.m3u8
cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://81.70.10.196:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://8.148.5.88:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://60.204.222.226:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://42.194.132.65:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://101.33.125.212:1008/nptv/cgtn.m3u8
cgtn-NPTV,http://8.138.214.88:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://81.70.10.196:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://117.9.208.32:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.148.5.88:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://60.204.222.226:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://42.194.132.65:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://101.33.125.212:1008/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.138.214.88:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://81.70.10.196:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.9.208.32:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://60.204.222.226:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://42.194.132.65:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://101.33.125.212:1008/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.138.214.88:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://81.70.10.196:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://60.204.222.226:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://42.194.132.65:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://101.33.125.212:1008/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.138.214.88:35455/nptv/cgtnsp.m3u8
CGTN外语纪录,http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8
CGTN外语纪录,http://datastation.lulucloud.de:35455/mgtv/609006487.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
