更新时间,#genre#
2024-12-22 09:32:07,url
央视频道,#genre#
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://fb.chucklee.top:10026/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV1,http://fb.chucklee.top:10026/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV1,http://fb.chucklee.top:10026/ysptp/cctv1.m3u8$订阅源
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://222.162.192.175:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140$组播源
CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV2,http://fb.chucklee.top:10026/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV2,http://fb.chucklee.top:10026/ysptp/cctv2.m3u8$订阅源
CCTV2,http://fb.chucklee.top:10026/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://222.162.192.175:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.83.223.132:9999/rtp/239.45.1.68:5140$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV3,http://fb.chucklee.top:10026/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://fb.chucklee.top:10026/ysptp/cctv3.m3u8$订阅源
CCTV3,http://fb.chucklee.top:10026/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://171.104.192.14:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://222.162.192.175:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://27.14.153.181:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.83.223.132:9999/rtp/239.45.0.2:5140$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV4,http://125.34.48.195:7077/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$组播源
CCTV4,http://fb.chucklee.top:10026/ysptp/cctv4.m3u8$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://fb.chucklee.top:10026/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.162.192.175:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://fb.chucklee.top:10026/ysptp/cctv5.m3u8$订阅源
CCTV5,http://171.104.192.14:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.162.192.175:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5,http://27.14.153.181:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
