🕘️更新时间,#genre#
2025-02-18 21:38:50,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📡央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://101.66.199.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://lb.tonyliubin.top:7788/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://lb.tonyliubin.top:7788/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1,http://lb.tonyliubin.top:7788/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://lb.tonyliubin.top:7788/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://lb.tonyliubin.top:7788/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1,http://lb.tonyliubin.top:7788/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://152.69.209.202:7777/TVOD/5000000011000265001/bestzb/index.m3u8?ace
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://101.66.199.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://lb.tonyliubin.top:7788/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2,http://lb.tonyliubin.top:7788/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://lb.tonyliubin.top:7788/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://lb.tonyliubin.top:7788/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://lb.tonyliubin.top:7788/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://152.69.209.202:7777/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV2,http://101.66.198.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://101.66.199.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD
CCTV3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://101.66.199.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://lb.tonyliubin.top:7788/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://lb.tonyliubin.top:7788/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV3,http://lb.tonyliubin.top:7788/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3,http://lb.tonyliubin.top:7788/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://lb.tonyliubin.top:7788/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV3,http://lb.tonyliubin.top:7788/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.212.2.115:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://152.69.209.202:7777/TVOD/5000000011000265003/bestzb/index.m3u8?ace
CCTV3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
