🕘️更新时间,#genre#
2025-03-22 18:36:30,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📡央视频道,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://101.66.198.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.198.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://36.44.157.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.112.219.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.123.178.255:8086/hls/2/index.m3u8
