🕘️更新时间,#genre#
2025-07-11 06:54:05,http://tv.9lzh.com/nptv/cetv1.m3u8

ITV央卫视,#genre#
中国教育电视台-NPTV,http://tv.9lzh.com/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://125.46.85.66:42361/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://61.177.81.198:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://120.236.126.156:55455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.148.5.88:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://60.204.222.226:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.40.43.24:58316/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://198.23.236.148:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.42.63.51:51396/nptv/cetv1.m3u8
cctv16-NPTV,http://tv.9lzh.com/nptv/cctv16.m3u8
cctv16-NPTV,http://125.46.85.66:42361/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://61.177.81.198:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://120.236.126.156:55455/nptv/cctv16.m3u8
cctv16-NPTV,http://8.148.5.88:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://47.109.79.30:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://47.92.218.6:43855/nptv/cctv16.m3u8
cctv16-NPTV,http://110.42.63.51:51396/nptv/cctv16.m3u8
cctv4k-NPTV,http://tv.9lzh.com/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://125.46.85.66:42361/nptv/cctv4k.m3u8
cctv4k-NPTV,http://61.177.81.198:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.40.43.24:58316/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.148.5.88:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.92.218.6:43855/nptv/cctv4k.m3u8
cctv4k-NPTV,http://120.236.126.156:55455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://81.70.10.196:35455/nptv/cctv4k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://61.177.81.198:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://81.70.10.196:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://121.237.204.65:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.42.63.51:51396/nptv/cctv8k.m3u8
cctv8k-NPTV,http://ss.baihuan.online:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://120.236.126.156:55455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.92.218.6:43855/nptv/cctv8k.m3u8
cctv8k-NPTV,http://198.23.236.148:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://tv.9lzh.com/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://125.46.85.66:42361/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.40.43.24:58316/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.148.5.88:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://61.177.81.198:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.92.218.6:43855/nptv/cgtnar.m3u8
cgtnar-NPTV,http://120.236.126.156:55455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://81.70.10.196:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://tv.9lzh.com/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://61.177.81.198:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://125.46.85.66:42361/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://47.92.218.6:43855/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.148.5.88:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://120.236.126.156:55455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://81.70.10.196:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.42.63.51:51396/nptv/cgtndoc.m3u8
cgtn-NPTV,http://tv.9lzh.com/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://120.236.126.156:55455/nptv/cgtn.m3u8
cgtn-NPTV,http://8.148.5.88:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://61.177.81.198:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://47.92.218.6:43855/nptv/cgtn.m3u8
cgtn-NPTV,http://125.46.85.66:42361/nptv/cgtn.m3u8
cgtn-NPTV,http://47.109.79.30:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://81.70.10.196:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://61.177.81.198:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.92.218.6:43855/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.148.5.88:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://120.236.126.156:55455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.40.43.24:58316/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://81.70.10.196:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://125.46.85.66:42361/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.109.79.30:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://61.177.81.198:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://125.46.85.66:42361/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.40.43.24:58316/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://47.92.218.6:43855/nptv/cgtnru.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://120.236.126.156:55455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://81.70.10.196:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://ss.baihuan.online:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://61.177.81.198:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.92.218.6:43855/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://120.236.126.156:55455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://125.46.85.66:42361/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://81.70.10.196:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.109.79.30:35455/nptv/cgtnsp.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
湖南卫视-NPTV,http://tv.9lzh.com/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://120.236.126.156:55455/nptv/hunan.m3u8
湖南卫视-NPTV,http://61.177.81.198:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://110.40.43.24:58316/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://81.70.10.196:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://47.92.218.6:43855/nptv/hunan.m3u8
湖南卫视-NPTV,http://198.23.236.148:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://ss.baihuan.online:35455/nptv/hunan.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
