🕘️更新时间,#genre#
2025-07-26 06:29:31,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

ITV央卫视,#genre#
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海南卫视-NPTV,http://36.251.58.67:6610/nptv/hainan.m3u8
宁夏卫视-NPTV,http://36.251.58.67:6610/nptv/ningxia.m3u8
西藏卫视-NPTV,http://36.251.58.67:6610/nptv/xizang.m3u8
新疆卫视-NPTV,http://36.251.58.67:6610/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://36.251.58.67:6610/nptv/gansu.m3u8
云南卫视-NPTV,http://36.251.58.67:6610/nptv/yunnan.m3u8

ITV影视综艺,#genre#
第一剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://125.46.85.66:42361/nptv/dyjc.m3u8
第一剧场-NPTV,http://60.204.222.226:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://8.148.5.88:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://119.23.222.115:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://110.40.43.24:58316/nptv/dyjc.m3u8
第一剧场-NPTV,http://ychz.myds.me:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://111.20.182.2:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://81.70.10.196:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://223.167.209.254:35455/nptv/dyjc.m3u8
风云剧场-NPTV,http://ychz.myds.me:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://110.40.43.24:58316/nptv/fyjc.m3u8
风云剧场-NPTV,http://81.70.10.196:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://119.23.222.115:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://125.46.85.66:42361/nptv/fyjc.m3u8
风云剧场-NPTV,http://111.20.182.2:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://60.204.222.226:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://8.148.5.88:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://223.167.209.254:35455/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://110.40.43.24:58316/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://60.204.222.226:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://8.148.5.88:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://ychz.myds.me:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://111.20.182.2:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://125.46.85.66:42361/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://81.70.10.196:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://119.23.222.115:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://223.167.209.254:35455/nptv/hjjc.m3u8

ITV咪咕体育,#genre#
咪咕4K-1,http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
