🕘️更新时间,#genre#
2026-07-06 22:06:13,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
