🕘️更新时间,#genre#
2025-12-05 08:09:36,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8

ITV央卫视,#genre#
中国教育电视台-NPTV,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://81.70.10.196:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.148.5.88:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
cctv16-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://81.70.10.196:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://117.9.208.32:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://8.148.5.88:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv4k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://81.70.10.196:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.148.5.88:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv8k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://81.70.10.196:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.9.208.32:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://81.70.10.196:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.148.5.88:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://81.70.10.196:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.148.5.88:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://81.70.10.196:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://8.148.5.88:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtnfr-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://81.70.10.196:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://117.9.208.32:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.148.5.88:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://81.70.10.196:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.9.208.32:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://81.70.10.196:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
湖南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://81.70.10.196:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.9.208.32:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://81.70.10.196:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://117.9.208.32:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://8.148.5.88:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
江苏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://81.70.10.196:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://117.9.208.32:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://8.148.5.88:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
东方卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8
