🕘️更新时间,#genre#
2025-04-24 22:12:59,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://14.112.103.5:8000/rtp/239.20.0.104:2006
CCTV-1,http://183.52.12.48:8000/rtp/239.77.1.144:5146
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://222.67.40.127:8888/udp/239.45.3.145:5140
CCTV-1,http://222.70.20.198:5555/udp/239.45.3.145:5140
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV-1,http://111.193.237.215:9999/rtp/239.3.1.129:8008
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://14.112.103.5:8000/rtp/239.20.0.197:2192
CCTV-2,http://183.52.12.48:8000/rtp/239.253.43.17:5146
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-2,http://183.53.109.208:9090/rtp/239.77.0.137:5146
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://222.70.20.198:5555/udp/239.45.0.1:5140
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-2,http://111.193.237.215:9999/rtp/239.3.1.60:8084
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://14.112.103.5:8000/rtp/239.20.0.28:3292
CCTV-3,http://119.136.113.85:8888/rtp/239.77.0.169:5146
CCTV-3,http://183.52.12.48:8000/rtp/239.77.0.169:5146
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-3,http://183.53.109.208:9090/rtp/239.77.0.169:5146
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3,http://222.67.40.127:8888/udp/239.45.1.68:5140
CCTV-3,http://222.70.20.198:5555/udp/239.45.1.68:5140
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://14.112.103.5:8000/rtp/239.20.0.16:3340
CCTV-4,http://119.136.113.85:8888/rtp/239.77.1.163:5146
CCTV-4,http://183.52.12.48:8000/rtp/239.77.1.163:5146
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4,http://183.53.109.208:9090/rtp/239.77.1.163:5146
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://222.67.40.127:8888/udp/239.45.0.2:5140
CCTV-5,http://14.112.103.5:8000/rtp/239.20.0.30:3284
CCTV-5,http://183.52.12.48:8000/rtp/239.77.0.170:5146
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5,http://222.67.40.127:8888/udp/239.45.1.69:5140
CCTV-5,http://222.70.20.198:5555/udp/239.45.1.69:5140
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.237.215:9999/rtp/239.3.1.173:8001
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5+,http://14.112.103.5:8000/rtp/239.20.0.203:2204
CCTV-5+,http://119.136.113.85:8888/rtp/239.77.0.87:5146
CCTV-5+,http://183.52.12.48:8000/rtp/239.77.0.87:5146
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://183.53.109.208:9090/rtp/239.77.0.87:5146
CCTV-5+,http://222.67.40.127:8888/udp/239.45.0.34:5140
CCTV-5+,http://222.70.20.198:5555/udp/239.45.0.34:5140
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://111.193.237.215:9999/rtp/239.3.1.130:8004
