🕘️更新时间,#genre#
2026-06-09 20:55:57,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://129.211.14.102:25000/ysp.php?id=cctv2
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://129.211.14.102:25000/ysp.php?id=cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+,http://129.211.14.102:25000/ysp.php?id=cctv5p
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
