🕘️更新时间,#genre#
2025-07-05 19:10:41,http://14.145.148.57:35455/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://14.145.148.57:35455/mgtv/673168121.m3u8
CCTV7国防军事,http://117.14.55.26:35455/mgtv/673168121.m3u8
中国教育电视台-NPTV,http://198.23.236.148:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://14.145.148.57:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://120.236.126.156:55455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://111.20.182.2:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.40.43.24:58316/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://112.5.37.130:8880/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ychz.myds.me:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://47.92.218.6:43855/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://121.237.204.65:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://14.145.148.57:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://112.5.37.130:8880/nptv/cctv16.m3u8
cctv16-NPTV,http://110.40.43.24:58316/nptv/cctv16.m3u8
cctv16-NPTV,http://47.92.218.6:43855/nptv/cctv16.m3u8
cctv16-NPTV,http://116.224.112.66:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://120.236.126.156:55455/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://8.148.5.88:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://125.46.85.66:42361/nptv/cctv16.m3u8
cctv4k-NPTV,http://112.5.37.130:8880/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.92.218.6:43855/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://14.145.148.57:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.40.43.24:58316/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://111.20.182.2:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://120.236.126.156:55455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.148.5.88:35455/nptv/cctv4k.m3u8
cctv8k-NPTV,http://112.5.37.130:8880/nptv/cctv8k.m3u8
cctv8k-NPTV,http://14.145.148.57:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://198.23.236.148:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.92.218.6:43855/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.40.43.24:58316/nptv/cctv8k.m3u8
cctv8k-NPTV,http://120.236.126.156:55455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.9.208.32:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://111.20.182.2:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://112.5.37.130:8880/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://14.145.148.57:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.40.43.24:58316/nptv/cgtnar.m3u8
cgtnar-NPTV,http://47.92.218.6:43855/nptv/cgtnar.m3u8
cgtnar-NPTV,http://116.224.112.66:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://120.236.126.156:55455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://111.20.182.2:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://112.5.37.130:8880/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://14.145.148.57:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://116.224.112.66:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://47.92.218.6:43855/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.40.43.24:58316/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://120.236.126.156:55455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://111.20.182.2:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtn-NPTV,http://47.92.218.6:43855/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://116.224.112.66:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://14.145.148.57:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://110.40.43.24:58316/nptv/cgtn.m3u8
cgtn-NPTV,http://112.5.37.130:8880/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://120.236.126.156:55455/nptv/cgtn.m3u8
cgtn-NPTV,http://111.20.182.2:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://14.145.148.57:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://112.5.37.130:8880/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.40.43.24:58316/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.92.218.6:43855/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://116.224.112.66:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://117.9.208.32:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://111.20.182.2:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://120.236.126.156:55455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://112.5.37.130:8880/nptv/cgtnru.m3u8
cgtnru-NPTV,http://14.145.148.57:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://116.224.112.66:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://47.92.218.6:43855/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.40.43.24:58316/nptv/cgtnru.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://120.236.126.156:55455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.9.208.32:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://116.224.112.66:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://14.145.148.57:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.40.43.24:58316/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.92.218.6:43855/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://112.5.37.130:8880/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://42.194.132.65:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
CGTN外语纪录,http://117.14.55.26:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://117.14.55.26:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://117.14.55.26:35455/mgtv/609006450.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://117.14.55.26:35455/mgtv/609006476.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://117.14.55.26:35455/mgtv/609006446.m3u8
CGTN,http://117.14.55.26:35455/mgtv/609017205.m3u8
湖南卫视-NPTV,http://14.145.148.57:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.9.208.32:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://112.5.37.130:8880/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://110.40.43.24:58316/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://47.92.218.6:43855/nptv/hunan.m3u8
湖南卫视-NPTV,http://198.23.236.148:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://120.236.126.156:55455/nptv/hunan.m3u8
湖南卫视-NPTV,http://111.20.182.2:35455/nptv/hunan.m3u8
东方卫视,http://14.145.148.57:35455/mgtv/651632648.m3u8
