🕘️更新时间,#genre#
2025-09-16 19:10:41,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8

ITV央卫视,#genre#
中国教育电视台-NPTV,http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://198.23.236.148:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://81.70.10.196:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.148.5.88:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://101.33.125.212:1008/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://8.138.214.88:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://81.70.10.196:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://117.9.208.32:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://8.148.5.88:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://101.33.125.212:1008/nptv/cctv16.m3u8
cctv16-NPTV,http://8.138.214.88:35455/nptv/cctv16.m3u8
cctv4k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://81.70.10.196:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.148.5.88:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://101.33.125.212:1008/nptv/cctv4k.m3u8
cctv4k-NPTV,http://8.138.214.88:35455/nptv/cctv4k.m3u8
cctv8k-NPTV,http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://198.23.236.148:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://81.70.10.196:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.9.208.32:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.148.5.88:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://101.33.125.212:1008/nptv/cctv8k.m3u8
cctv8k-NPTV,http://8.138.214.88:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://81.70.10.196:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://117.9.208.32:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.148.5.88:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
cgtnar-NPTV,http://101.33.125.212:1008/nptv/cgtnar.m3u8
cgtnar-NPTV,http://8.138.214.88:35455/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://81.70.10.196:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.9.208.32:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.148.5.88:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://101.33.125.212:1008/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://8.138.214.88:35455/nptv/cgtndoc.m3u8
cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://81.70.10.196:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.9.208.32:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://8.148.5.88:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://101.33.125.212:1008/nptv/cgtn.m3u8
cgtn-NPTV,http://8.138.214.88:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://81.70.10.196:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://117.9.208.32:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.148.5.88:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://101.33.125.212:1008/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://8.138.214.88:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://81.70.10.196:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.9.208.32:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
