🕘️更新时间,#genre#
2025-07-14 19:22:29,http://182.245.64.3:35455/mgtv/673168121.m3u8

ITV央卫视,#genre#
CCTV7国防军事,http://182.245.64.3:35455/mgtv/673168121.m3u8
中国教育电视台-NPTV,http://117.135.178.190:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.42.63.51:51396/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://60.204.222.226:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://222.186.39.21:35466/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://110.40.43.24:58316/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://61.177.81.198:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://121.237.204.65:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://47.92.218.6:43855/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://117.9.208.32:35455/nptv/cetv1.m3u8
中国教育电视台-NPTV,http://ss.baihuan.online:35455/nptv/cetv1.m3u8
cctv16-NPTV,http://60.204.222.226:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv16-NPTV,http://47.92.218.6:43855/nptv/cctv16.m3u8
cctv16-NPTV,http://110.40.43.24:58316/nptv/cctv16.m3u8
cctv16-NPTV,http://61.177.81.198:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://121.237.204.65:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://117.135.178.190:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://110.42.63.51:51396/nptv/cctv16.m3u8
cctv16-NPTV,http://198.23.236.148:35455/nptv/cctv16.m3u8
cctv16-NPTV,http://ss.baihuan.online:35455/nptv/cctv16.m3u8
cctv4k-NPTV,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.40.43.24:58316/nptv/cctv4k.m3u8
cctv4k-NPTV,http://47.92.218.6:43855/nptv/cctv4k.m3u8
cctv4k-NPTV,http://61.177.81.198:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://60.204.222.226:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://121.237.204.65:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://198.23.236.148:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://110.42.63.51:51396/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.9.208.32:35455/nptv/cctv4k.m3u8
cctv4k-NPTV,http://117.135.178.190:35455/nptv/cctv4k.m3u8
cctv8k-NPTV,http://60.204.222.226:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://222.186.39.21:35466/nptv/cctv8k.m3u8
cctv8k-NPTV,http://47.92.218.6:43855/nptv/cctv8k.m3u8
cctv8k-NPTV,http://61.177.81.198:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.42.63.51:51396/nptv/cctv8k.m3u8
cctv8k-NPTV,http://110.40.43.24:58316/nptv/cctv8k.m3u8
cctv8k-NPTV,http://198.23.236.148:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://117.135.178.190:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://42.194.132.65:35455/nptv/cctv8k.m3u8
cctv8k-NPTV,http://119.23.222.115:35455/nptv/cctv8k.m3u8
cgtnar-NPTV,http://47.92.218.6:43855/nptv/cgtnar.m3u8
cgtnar-NPTV,http://222.186.39.21:35466/nptv/cgtnar.m3u8
