Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5703 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://frp9.mmszxc.xin:51396/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://47.116.196.94:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1822 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1966 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.236.126.156:55455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1785 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2046 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://112.5.37.130:8880/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2009 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1937 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2026 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://14.145.148.57:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2112 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://121.237.204.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2014 ms, Speed: 0.35 M/s, Resolution: 1280x720
