Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1654 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://61.177.81.198:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1770 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1765 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1903 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.40.43.24:58316/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2120 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2219 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.42.63.51:51396/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2945 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2678 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://60.204.222.226:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 4638 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://111.20.182.2:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3136 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.92.218.6:43855/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3620 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6180 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6910 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5660 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ss.baihuan.online:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10712 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10077 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9344 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8666 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10443 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://i.880824.xyz:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10033 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2340 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2141 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2604 ms, Speed: 0.50 M/s, Resolution: 1280x720
