Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 22 ms, Speed: 22.76 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 23 ms, Speed: 20.96 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 37 ms, Speed: 14.27 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://111.20.182.2:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 66 ms, Speed: 6.55 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.42.63.51:51396/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://60.204.222.226:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://101.33.125.212:1008/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.40.43.24:58316/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 21 ms, Speed: 23.20 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 30 ms, Speed: 21.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 90 ms, Speed: 6.70 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 78 ms, Speed: 6.20 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: 1280x720
