Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2236 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://116.224.112.66:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5960 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4531 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10508 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 8387 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4363 ms, Speed: 0.16 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4624 ms, Speed: 0.15 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://v3.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4483 ms, Speed: 0.15 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miku.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5125 ms, Speed: 0.14 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6382 ms, Speed: 0.12 M/s, Resolution: None
