ID: -3162141379922980851, 名称: CCTV-1, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 363 ms, 速率: 12.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2991521805843222575, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 342 ms, 速率: 10.66 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1555490858680019244, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 391 ms, 速率: 10.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5044994779085454279, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 439 ms, 速率: 9.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3840027326547370464, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 402 ms, 速率: 9.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4765651016014058727, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 272 ms, 速率: 4.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5813149778677365621, 名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 283 ms, 速率: 4.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8884598974418468474, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 302 ms, 速率: 4.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6308471620666970599, 名称: CCTV-2, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 296 ms, 速率: 4.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8006686843971880178, 名称: CCTV-2, 接口: http://129.211.14.102:25000/ysp.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 18 ms, 速率: 28.50 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4957793158638650721, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 348 ms, 速率: 12.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4794831539617349981, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 363 ms, 速率: 7.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2055618958717895748, 名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 345 ms, 速率: 8.02 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3404936866080380092, 名称: CCTV-3, 接口: http://129.211.14.102:25000/ysp.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 20 ms, 速率: 22.62 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3781283925028550149, 名称: CCTV-3, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 819 ms, 速率: 5.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2465184714744760842, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 7.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3762877574493653381, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 344 ms, 速率: 9.76 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6732941445598993613, 名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 215 ms, 速率: 2.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3560488721438887369, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 199 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7123574654013204721, 名称: CCTV-4, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 480 ms, 速率: 7.66 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7392097921022150295, 名称: CCTV-5, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 274 ms, 速率: 4.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2671989892991027806, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 266 ms, 速率: 4.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3612710664790560508, 名称: CCTV-5, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 398 ms, 速率: 13.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5919742340655619345, 名称: CCTV-5, 接口: http://74.91.26.218:82/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 233 ms, 速率: 2.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1069106648781751959, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 261 ms, 速率: 5.01 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7860668690861320263, 名称: CCTV-5+, 接口: http://129.211.14.102:25000/ysp.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 21 ms, 速率: 23.31 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9135431113804156885, 名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 238 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8679300624750256369, 名称: CCTV-5+, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 450 ms, 速率: 2.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7833362112715973327, 名称: CCTV-5+, 接口: http://207.56.13.146:81/cdnlive/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 420 ms, 速率: 5.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8716403675580740131, 名称: CCTV-5+, 接口: http://60.10.139.113:8801/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6943 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4423861881652860644, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 303 ms, 速率: 6.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6521343446911660697, 名称: CCTV-6, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 329 ms, 速率: 6.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 731987470997604174, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 325 ms, 速率: 6.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7694147207605700984, 名称: CCTV-6, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 513 ms, 速率: 8.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2745642862494330809, 名称: CCTV-6, 接口: http://173.208.212.130:8181/720p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 444 ms, 速率: 3.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7877788514637336275, 名称: CCTV-7, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 255 ms, 速率: 3.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -465960553968949726, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 261 ms, 速率: 3.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2336002232280846841, 名称: CCTV-7, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 354 ms, 速率: 11.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3980138765065712528, 名称: CCTV-7, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 368 ms, 速率: 11.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5065123506709333595, 名称: CCTV-7, 接口: http://69.30.245.50/live/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 876 ms, 速率: 4.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3686583476814775898, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 290 ms, 速率: 7.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1676227718496692430, 名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 257 ms, 速率: 3.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2731334104528472869, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 299 ms, 速率: 6.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1517602340200163466, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 3.98 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1941146498138198423, 名称: CCTV-8, 接口: http://207.56.13.146:81/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 292 ms, 速率: 3.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3361505918141595458, 名称: CCTV-9, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 386 ms, 速率: 12.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4261566482571586837, 名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 436 ms, 速率: 14.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
