Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8125 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://117.14.55.26:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10684 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1991 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://14.145.148.57:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1814 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.236.126.156:55455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1925 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://111.20.182.2:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2091 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.40.43.24:58316/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2072 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://112.5.37.130:8880/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2360 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2950 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3139 ms, Speed: 0.26 M/s, Resolution: 1280x720
