Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=8389f86cc5ae9882fbd861f770aac61cb15d9d56b749ee7140da98b500f2c2fca670360a9e3f8c7c74ca424b2b212a5f8b427d99cbf084af746494c3be3e59b26d1d08329870b5aef74076acfd, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=5a6dc986e18bacc9c727daa597d2953a7b2c3d4b5111cf0c301166dfc3a6d35fc0d64ceb88cde29cf9949c2a382261a7717681bdb7c3076260518b959724bb623a58072556b831951eefbbe629, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2b796a831de35435bc46bdf72c4c6edd53cfbd7eb4f666b5bb1fd9bbe4b96fcd7d3edc6d57708d6694d2d5be3019158299ebb0266f8263152392a55c93df03cd4bd6aa1582b73238a5816d6298, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=219af6941fb54265401b92d61cb9a50ba21a346da8e8a00cb24dbe365e69a45ce3879bf8e87bb88b4f55352f736add2960aae38a26e3bcb7662c10216109406d42d6880ca1c0f357dcf05e20c9, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9e26e8eb2d7bf5b7af391f7b86d872312ed2d493cef6491edbc2b350317a9ecc211957fbda4816896676ba83a97bf858dce553bcf8a936555056b59ce6eaf0b9da0df6a79a289884597acba651, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=bee11d79be26ffdea4f94d27c867b8e97d5393caed468a5ec9781d237e3453a399935c2a82341c3db12928bd7c4e331e5da02271d5843247ad422781d4d696316de0a55a984638a21bba1f00c5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=db766ba4dc23bb1d4d1455f66aa0b940774aca35deb9b599a4d9a615d0704dc804c5666fd6ba1095040489ae5ee2014389d1c066b137dfd536b91a23da26af50d1265c7899b02bd5d26f19f60c, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=18d6746e5c7448288878f8b0cce200d41c3d9513bb03bb37355a56736bce556d311b3ca8ac3a902c1593df51c48c82ed62f0d5cc87e6cf057a5157ab2c20ccca34f05f4f16c9b029c53d77056f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=653d424a0774bc45b77f23ff810bcb16c2b4a88e933442752aa8fa37f0ac4ac132feb8099d089421fe99db9da21dbac09b4d6cdfce55d4617716d2b7e9e7dcead23551a4c908dfd8183f790802, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=eb1d160697e66eb7cb73c1484924d3267e2980ff366e7ddacdce347a027cf2cc011e85dfd4b4f723336ccd244d3d09be5db238ea1c063cd3de7249f1512938d61173b6e4d469ebf906587af3ed, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=5ce8d75aeb095d0d2780004c4ef5ed559744ac30ab050303ddc5b0d1f37ae2eadfc3545d206c4d43b14d33fedaa2fc3c71230f929d7c13fcdf3a2e03f534cdbc929d6e617bb9b470acff641297, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=7b7f9bd9ad9307da6f363b3fc1dd6dbd5b01f4fbfe3bd57b087adaa2e683bd1e2fd8f56e5dc9d0693cd4b824627d98e896dfe08b3bd8e7ea50f54f767c861f9481bcb3d3f052dc6f63636f2c1a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=9a330832a4d7a800d73d5029161886cbb72526e64acc5d2771392ae2b8a1684cb2bf5cb3b2fca5610b6814ce10ea8a869db00c29be07e32b7f742f902dcec7bd5f9d1d2f19f887f3f164f8d7d2, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2481e01700725000e435e980fb73451789362b5a7b531c71f803dcfd39c9cd89a4b29a92f19056951e2a705311bd8003d3ce7b8c617f0d3ad36945c18c8867e33f3fd88c01d58bbaa92f7ae0d7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=6a0e4b973f32adfb3ab4aa3350162b90a86c28f89a1bf7233813d77e1a22b006488f17f68f7dfbe8194227c6b10656ae4af97a48b5188a2e4a6a07355a7bdd3b57230d6d3b32bdf505c2460aba, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=503dc5fda9a0a03bed1bfa1c38ded03d473f9c51c9c481f6ab2ca990e55201e9a697792bdd2f530a5b59c3a884fb5e2613d02a4914528807f4ebca17ed69e4fdc29dc3250ab16e492eef7d441c, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=12378be76ebaa52752aa2a34f22227ac4e2274e71480abf9788e6e8c414147dff291bab36f6ed9740ae554571a1020a28c4c1a3c09d33787d473c661d87953b41b65431da25de5ef13a331cb48, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=a7f0467b529da111fed096d470e4b247a0523f67520a45f931c9ec25ad9acaf2e4883ffdd5e931177486d872c394d12eeec08d2c242bea7bcc0e6135b013146ec6da3e97273adca6ed33d75264, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=7267c6c160fa2190980afea5ca94c25a5f81a13fe7c8a6a2022770d7d05e87aac3ffe80f7c8d83f19d620b4678e1e2365efa528ca41989ca8166d73c2a91a1ce40c332a1df8543ac677563fce7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=f41d2da1b9dc6dbb8e4192b8965a1fab52db02b4b86bdfa347b4259ed1abe8d8fff8c311647a6eda233207d2fc91e064ed1c4e379650e158d1426f2fe86513b5e32ff77e540f85ee34387925ac, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=f4af185020a25ae60e1f37b55635b5818bdd6b7b153a5219e0bc359f0abfc0de7e42a623c2fc53e909b07f5190ab4c18b783c2bf9e5a0d85f252aaba4c4cd7a5bc242c630c4333b3e43623f1b6, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/migu/673168121.m3u8?migutoken=e48ebd9c5a0af94e4d23ec231a977568dc1235954de5d61e0c99266ce3f0bd0ba73536b8d467ba805c4f8f4716e418bedc9823b5e9b7b7857052d1051b923ad6909385f999064a3a355bb17b4d, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=8ce02edc5497ee9d24429d6c82d14570f2ce7d113073fe6ad489d2a09a7cb7edd375d8a6ac5ee118a082ec2734f85667c444656a47a0cf53c09c5db0c4c1cd3e48e2e44bd02a97ee4d7f729a4f&tm=1757363644&sign=48bcb3eb53fcd074dc3c088e56e288cf, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=57b2840dc9bde770b26f3ab2e0eff3a3653af6c4c3881f04c92e99a25cf5e6c2ac61b11846dd056517365844b855a51c9ca9da7d0c538280833fda4cb128ee3d4bc0452ff36784b667adf498c1&tm=1757387428&sign=63e8b03e9c6eb2135d88c27458ba13d5, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=825c7dbdc5d67eaa5720da38ed55dc09dbde0f8bdf6bc02ae4505247ba394d447ce1b0520aa37beda50e61a36b064a26abd2e972309269e58b4b95a7f2996f027081fda79ab2ed603622b9d31c&tm=1757436314&sign=6f691e26ccbb7e96b9a196c3dcc1fb98, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=5ae1a635ff6337876864dcbddb671b54df4942ee5c8062be085e41f3856140094a3011f9204a070c40f8cab3ffc0b8b70e48a866939bbc687c4f5cbed06b0cee101b5a71419c58777b920fd7d2&tm=1757478942&sign=20a3a3d11a77814c9dff5520fa03d1a3, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=2720bf1379f3aedee26dcc3ac684d94ab4433a6baf009e7778fd1cf419b45c0ad4baeb5b2aa59c67deeb4bd99218abb113b351d60058363f107bed4c4ee89a0652febbb9eaf83dda2734c2e431&tm=1757535222&sign=9028f5ff811f308cd0ff678f0908d80d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=babbe8f792753f76c64cd808ade4c17caed90a259ff164d8252bd633c8fb5b20b24bc7f32a45fa02c367335a601efa1516e2d8c8ab8987533e402cf5d6f7d944ab076a3c3c4efe27fa7a5a810b33cc387f&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=4e562576e3afdc54f5a9498934ee4717d2b22cdfe7da72c43baf8a78755741e1a76a508341c4be5de3be1ad60726736b0705f7df76012c87570d85267c9127315acb389b3f6c5d8be74a98069f1abdf708&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=52f4af9ce30a3c9b7e01e781496629973411b21daeb69ac30b125bd2c356f1a9b0138851202c4bea3bace5a549556b80f7a7108b6217997f54d1c7581a9b1bcbe9e9561bc1dcf7b29e75be7b6b063527dc&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=94ca2fba2d25f1e261eb3cfbcc10b025d73b6e976a7498a151eba3caa3737677f608871710a773c7b1be34d3285d4dd1ab6e8652509675193c393a5dd70c5227b5ec7ddc334eeb025aa05880f96eaaba28&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=545511f5d2c128e386429dcb499a39876a0b0ff00afc6d44ea954ede7bf24775c560b60e2a912ad6a56d392e83cffd00a1c8f6425c9d6c932a5dc2cb9614914c87151a6d398e89a070ba4fc9eaa2cf8a01&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=364e688f48c0f5253838cbfdda279ed34d35a21da78c97223a0a4c88f3d4be3c00a7ea042db96bcdb6aa3b6c364cf5c17589570e61d60f46e015595e5ea9eba2e03fc0e9f7fa0cc972e7d4f1aeeba2c1d0&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=3ee6feea6e263bcfc6c589f65104316af197e9c94b870181b4aec399d5c12a51abdc538e9b08ce83d3dca59ee9f15f140ab24781bca7f5996fff062780f217dfce185fa10c008a52ebc4bb5f971ca48b12&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=d22035a94146024cb02edb628742e3ec2eaad2a418e68d59605003b97a77406307c8efa42170654805820d5bb6a030f41b6c9e9a7b1dcc0728626d2cfe6d049e72f62f66aa836ff9feb55d1506046caa23&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=aa3d1ef4074e50b569b5af21359c52b142eadb4ff81ca65c15cc5f46a0efa1b840ba62c3001bace694bed952624c8db19092574f559cdef7ec8a666f5eae53d157cf09adf711e0e5ea7824c1e2193f44ea&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
