Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://223.167.209.254:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10789 ms, Speed: 0.02 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1532 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.42.63.51:51396/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1679 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1701 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1848 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://60.204.222.226:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1922 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1832 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://112.5.37.130:8880/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1824 ms, Speed: 0.38 M/s, Resolution: 1280x720
