Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://222.186.39.21:35466/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2130 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.109.79.30:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2245 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.40.43.24:58316/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2137 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://60.204.222.226:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2261 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.92.218.6:43855/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3898 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5195 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://121.237.204.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8244 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6121 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5595 ms, Speed: 0.16 M/s, Resolution: 1280x720
