Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://datastation.lulucloud.de:35455/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 10.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 42 ms, Speed: 9.95 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 40 ms, Speed: 9.83 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://198.23.236.148:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://110.42.63.51:51396/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1280x720
