Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://spzhou.pgrm.top:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: http://v3.pgrm.top:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10017 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miku.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10897 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10945 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10978 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://47.116.196.94:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2029 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://14.145.148.57:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2064 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://112.5.37.130:8880/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2205 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2094 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.109.79.30:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2263 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://116.224.112.66:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2214 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2258 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2671 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2419 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3186 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://120.46.177.235:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2532 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://120.236.126.156:55455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2352 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2384 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://101.33.125.212:1008/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2632 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3049 ms, Speed: 0.39 M/s, Resolution: 1280x720
