分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.68 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 421 ms, 最高速率: 7.04 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.39 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 368 ms, 最高速率: 6.84 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.55 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.97 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.98 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 306 ms, 最高速率: 4.33 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.10 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.16 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.50 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 305, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.58 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 385 ms, 最高速率: 3.67 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.63 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.09 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 454 ms, 最高速率: 4.29 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 95 ms, 最高速率: 53.59 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
