分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 379, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.27 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 371 ms, 最高速率: 3.30 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.18 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 261, IPv6: 0, 最小延迟: 25 ms, 最高速率: 50.17 M/s, 平均速率: 16.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.38 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.91 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 18 ms, 最高速率: 30.49 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 442, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.94 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.71 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.85 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 415 ms, 最高速率: 2.64 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
