分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 449 ms, 最高速率: 4.18 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 638 ms, 最高速率: 5.17 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 693 ms, 最高速率: 5.77 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 524 ms, 最高速率: 5.56 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 435, IPv6: 0, 最小延迟: 444 ms, 最高速率: 3.37 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 711 ms, 最高速率: 4.87 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.60 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 517 ms, 最高速率: 2.17 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 594 ms, 最高速率: 5.19 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 623 ms, 最高速率: 5.30 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.04 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 630 ms, 最高速率: 5.85 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.02 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 372 ms, 最高速率: 6.28 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
