分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 268 ms, 最高速率: 4.61 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 791 ms, 最高速率: 3.22 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 424, IPv6: 0, 最小延迟: 265 ms, 最高速率: 10.15 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.09 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 566 ms, 最高速率: 9.67 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 251 ms, 最高速率: 22.97 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.64 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 286 ms, 最高速率: 11.12 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.31 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 257 ms, 最高速率: 11.80 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.82 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 307 ms, 最高速率: 11.44 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 263 ms, 最高速率: 11.41 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.10 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
