分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 296, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.77 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 428 ms, 最高速率: 3.19 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 360 ms, 最高速率: 7.10 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 622 ms, 最高速率: 3.79 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.66 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 254, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 665 ms, 最高速率: 4.32 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.77 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.40 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 409 ms, 最高速率: 5.89 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 647 ms, 最高速率: 4.85 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
