分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.75 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 32 ms, 最高速率: 137.00 M/s, 平均速率: 30.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 40 ms, 最高速率: 108.39 M/s, 平均速率: 24.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 318 ms, 最高速率: 4.99 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 23 ms, 最高速率: 174.71 M/s, 平均速率: 39.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.82 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.67 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.69 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 336 ms, 最高速率: 6.50 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.64 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 333 ms, 最高速率: 7.79 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 326 ms, 最高速率: 4.84 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.33 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
