分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 115 ms, 最高速率: 16.01 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 213 ms, 最高速率: 15.85 M/s, 平均速率: 14.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 444, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.89 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 372, IPv6: 0, 最小延迟: 141 ms, 最高速率: 14.65 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 123 ms, 最高速率: 15.70 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 3.07 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 162 ms, 最高速率: 14.41 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 338, IPv6: 0, 最小延迟: 137 ms, 最高速率: 14.38 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.57 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 183 ms, 最高速率: 14.56 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 189 ms, 最高速率: 16.46 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 163 ms, 最高速率: 15.06 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 183 ms, 最高速率: 15.86 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 230 ms, 最高速率: 13.69 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 148 ms, 最高速率: 14.30 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.97 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 194 ms, 最高速率: 12.96 M/s, 平均速率: 10.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 121 ms, 最高速率: 14.12 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.63 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 304 ms, 最高速率: 16.89 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.26 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 197 ms, 最高速率: 14.01 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.82 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.72 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 117 ms, 最高速率: 2.74 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.98, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 148 ms, 最高速率: 16.41 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 123 ms, 最高速率: 16.63 M/s, 平均速率: 8.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
