分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 139 ms, 最高速率: 2.72 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.40 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 384, IPv6: 0, 最小延迟: 570 ms, 最高速率: 4.84 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.08 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.58 M/s, 平均速率: 76.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.59 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 613 ms, 最高速率: 5.46 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 372 ms, 最高速率: 2.83 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.19 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 661 ms, 最高速率: 4.41 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 442 ms, 最高速率: 2.05 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
