分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 246 ms, 最高速率: 13.50 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 255 ms, 最高速率: 5.49 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.59 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.72 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 380, IPv6: 0, 最小延迟: 284 ms, 最高速率: 12.31 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 55 ms, 最高速率: 83.21 M/s, 平均速率: 63.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.46 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.95 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 265 ms, 最高速率: 7.10 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 265 ms, 最高速率: 10.82 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.62 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
